X,Y,Z,Prefab,Projector,Filler
-0.70865,0,1.5439,tar,P3,NaN
-0.83071,0,0.95259,tar,P3,NaN
-0.31007,0,1.3304,tar,P3,NaN
-0.79583,0,0.67865,tar,P3,NaN
-0.27932,0,1.6458,tar,P3,NaN
-0.46765,0,0.74405,tar,P3,NaN
-0.0766359999999996,0,1.4645,tar,P3,NaN
-0.0909600000000005,0,0.85976,tar,P3,NaN
-1.0056,0,0.70082,tar,P3,NaN
-0.13465,0,0.6346,tar,P3,NaN
-0.498190000000001,0,1.4676,tar,P3,NaN
-0.49537,0,0.95204,tar,P3,NaN
-0.831300000000001,0,1.2324,tar,P3,NaN
-0.675520000000001,0,1.0979,tar,P3,NaN
-0.30585,0,0.35266,tar,P3,NaN
-0.36276,0,-0.23031,tar,P3,NaN
-1.0003,0,-0.16347,tar,P3,NaN
-0.75917,0,-0.31295,tar,P3,NaN
-0.58202,0,-0.16647,tar,P3,NaN
-0.44737,0,-0.52307,tar,P3,NaN
-0.26992,0,-0.0527830000000001,tar,P3,NaN
-0.74296,0,0.0605809999999996,tar,P3,NaN
-0.0763460000000001,0,0.34002,tar,P3,NaN
-0.31905,0,0.14727,tar,P3,NaN
-1.0007,0,-0.42377,tar,P3,NaN
-0.96338,0,0.25979,tar,P3,NaN
-0.71473,0,0.45303,tar,P3,NaN
-0.55227,0,0.28795,tar,P3,NaN
-0.25074,0,-1.4363,tar,P3,NaN
-0.7574,0,-1.162,tar,P3,NaN
-0.45071,0,-1.2253,tar,P3,NaN
-0.96491,0,-1.4474,tar,P3,NaN
-0.77286,0,-0.91734,tar,P3,NaN
-0.654529999999999,0,-1.8898,tar,P3,NaN
-0.36064,0,-1.6073,tar,P3,NaN
-0.12273,0,-0.87392,tar,P3,NaN
-0.97725,0,-1.7517,tar,P3,NaN
-0.13459,0,-1.2215,tar,P3,NaN
-0.34979,0,-1.0063,tar,P3,NaN
-0.55908,0,-0.87028,tar,P3,NaN
-0.441319999999999,0,-1.889,tar,P3,NaN
-0.67848,0,-1.4305,tar,P3,NaN
0.72761,0,-1.4068,tar,P3,NaN
0.88349,0,-0.9764,tar,P3,NaN
0.34859,0,-0.95121,tar,P3,NaN
0.92126,0,-1.3204,tar,P3,NaN
0.85721,0,-1.5862,tar,P3,NaN
0.5366,0,-1.7019,tar,P3,NaN
0.2025,0,-1.4668,tar,P3,NaN
0.40353,0,-1.3023,tar,P3,NaN
0.11408,0,-1.6935,tar,P3,NaN
0.38419,0,-1.8429,tar,P3,NaN
0.64053,0,-1.2162,tar,P3,NaN
0.57656,0,-0.83023,tar,P3,NaN
0.13215,0,-0.94148,tar,P3,NaN
