X,Y,Z,Prefab,Projector,Filler
0.73511,0,-0.88935,tar,P1,NaN
0.36699,0,-1.3927,tar,P1,NaN
0.38229,0,-1.1341,tar,P1,NaN
1.022,0,-1.1165,tar,P1,NaN
1.0112,0,-0.87262,tar,P1,NaN
0.57742,0,-1.4586,tar,P1,NaN
0.7966,0,-1.6651,tar,P1,NaN
0.96231,0,-0.6102,tar,P1,NaN
0.070328,0,-1.2619,tar,P1,NaN
0.86904,0,-1.3423,tar,P1,NaN
0.41224,0,-0.71767,tar,P1,NaN
0.19051,0,-0.88314,tar,P1,NaN
0.27511,0,-1.67,tar,P1,NaN
0.62005,0,-0.64616,tar,P1,NaN
0.33529,0,0.49379,tar,P1,NaN
0.63483,0,0.23774,tar,P1,NaN
0.15247,0,0.62187,tar,P1,NaN
0.93848,0,-0.36147,tar,P1,NaN
0.3202,0,0.23491,tar,P1,NaN
0.88024,0,0.038809,tar,P1,NaN
0.3617,0,-0.24207,tar,P1,NaN
1.018,0,0.4361,tar,P1,NaN
0.89569,0,0.2618,tar,P1,NaN
0.67665,0,-0.010479,tar,P1,NaN
0.6071,0,0.64638,tar,P1,NaN
0.66337,0,-0.42234,tar,P1,NaN
0.12667,0,0.1222,tar,P1,NaN
0.88465,0,0.63886,tar,P1,NaN
0.51755,0,0.85403,tar,P1,NaN
0.675,0,1.1637,tar,P1,NaN
0.64588,0,1.4762,tar,P1,NaN
0.10401,0,1.3019,tar,P1,NaN
0.46142,0,1.3756,tar,P1,NaN
0.74282,0,1.7039,tar,P1,NaN
0.1201,0,1.7791,tar,P1,NaN
0.78127,0,0.86354,tar,P1,NaN
0.42362,0,1.6434,tar,P1,NaN
0.24272,0,1.1284,tar,P1,NaN
0.90004,0,1.5303,tar,P1,NaN
0.97894,0,1.1858,tar,P1,NaN
0.26875,0,0.87987,tar,P1,NaN
0.94218,0,1.8145,tar,P1,NaN
-0.77991,0,1.6383,tar,P1,NaN
-0.84673,0,0.93606,tar,P1,NaN
-0.46836,0,0.96109,tar,P1,NaN
-0.24057,0,0.87961,tar,P1,NaN
-0.14118,0,1.611,tar,P1,NaN
-0.40131,0,1.3517,tar,P1,NaN
-0.51302,0,1.7993,tar,P1,NaN
-0.093081,0,1.1148,tar,P1,NaN
-0.91392,0,1.1451,tar,P1,NaN
-0.89994,0,1.8282,tar,P1,NaN
-0.45532,0,1.5643,tar,P1,NaN
-0.9626,0,1.4927,tar,P1,NaN
-0.30564,0,1.1237,tar,P1,NaN
-0.61932,0,1.4254,tar,P1,NaN
-0.30641,0,-0.16214,tar,P1,NaN
-0.33069,0,0.54857,tar,P1,NaN
-0.12922,0,-0.0049093,tar,P1,NaN
-0.51816,0,-0.17539,tar,P1,NaN
-0.77296,0,0.61205,tar,P1,NaN
-0.74258,0,-0.38578,tar,P1,NaN
-0.83483,0,0.20312,tar,P1,NaN
-0.26356,0,0.253,tar,P1,NaN
-0.40522,0,0.10192,tar,P1,NaN
-0.5517,0,0.57381,tar,P1,NaN
-0.73576,0,-0.13063,tar,P1,NaN
-0.16147,0,-0.41542,tar,P1,NaN
-0.14884,0,0.43833,tar,P1,NaN
-0.63504,0,0.31943,tar,P1,NaN
-0.74888,0,-1.6838,tar,P1,NaN
-0.69736,0,-0.82058,tar,P1,NaN
-0.53934,0,-1.6292,tar,P1,NaN
-0.3201,0,-1.3099,tar,P1,NaN
-0.24184,0,-1.5837,tar,P1,NaN
-1.0145,0,-1.0047,tar,P1,NaN
-0.44782,0,-1.1099,tar,P1,NaN
-0.20887,0,-0.86675,tar,P1,NaN
-0.94874,0,-1.2919,tar,P1,NaN
-0.089529,0,-1.2953,tar,P1,NaN
-0.60742,0,-1.2737,tar,P1,NaN
-0.73175,0,-1.4449,tar,P1,NaN
-0.49378,0,-0.76514,tar,P1,NaN
-1.0246,0,-1.5402,tar,P1,NaN
0.44813,0,-1.7941,tar,P2,NaN
0.25161,0,-1.8785,tar,P2,NaN
0.2031,0,-1.6771,tar,P2,NaN
0.93502,0,-1.1853,tar,P2,NaN
0.28234,0,-0.79032,tar,P2,NaN
0.43097,0,-1.3201,tar,P2,NaN
0.48337,0,-0.77257,tar,P2,NaN
0.80192,0,-0.76459,tar,P2,NaN
0.72284,0,-1.8715,tar,P2,NaN
0.68932,0,-1.0611,tar,P2,NaN
0.92529,0,-1.4498,tar,P2,NaN
0.65429,0,-1.5111,tar,P2,NaN
0.15846,0,-1.4772,tar,P2,NaN
0.48425,0,-1.1002,tar,P2,NaN
0.31651,0,0.22551,tar,P2,NaN
0.58099,0,-0.56868,tar,P2,NaN
0.97838,0,-0.25591,tar,P2,NaN
0.44698,0,0.47147,tar,P2,NaN
1.0026,0,0.39112,tar,P2,NaN
0.72917,0,0.095666,tar,P2,NaN
1.0106,0,-0.51312,tar,P2,NaN
0.64118,0,-0.2496,tar,P2,NaN
0.24835,0,0.53611,tar,P2,NaN
0.39798,0,-0.35607,tar,P2,NaN
0.21587,0,-0.26307,tar,P2,NaN
0.42973,0,-0.11935,tar,P2,NaN
0.74165,0,0.47684,tar,P2,NaN
0.12818,0,0.013234,tar,P2,NaN
0.60429,0,1.5618,tar,P2,NaN
0.86678,0,1.3341,tar,P2,NaN
0.82747,0,1.7162,tar,P2,NaN
0.50412,0,1.0887,tar,P2,NaN
0.17547,0,1.5926,tar,P2,NaN
0.32909,0,0.8473,tar,P2,NaN
0.88634,0,1.0581,tar,P2,NaN
0.15512,0,1.0162,tar,P2,NaN
0.12859,0,1.8198,tar,P2,NaN
0.3437,0,1.3982,tar,P2,NaN
0.7146,0,0.87522,tar,P2,NaN
0.60009,0,1.7734,tar,P2,NaN
0.12171,0,0.75821,tar,P2,NaN
1.0254,0,1.6002,tar,P2,NaN
-0.2801,0,0.93642,tar,P2,NaN
-0.077335,0,0.94713,tar,P2,NaN
-0.62274,0,1.6506,tar,P2,NaN
-0.46265,0,0.80496,tar,P2,NaN
-0.84398,0,1.7758,tar,P2,NaN
-0.31081,0,1.2215,tar,P2,NaN
-0.075527,0,1.3207,tar,P2,NaN
-0.10609,0,1.7116,tar,P2,NaN
-0.64956,0,0.98888,tar,P2,NaN
-0.51634,0,1.8364,tar,P2,NaN
-0.73783,0,0.77968,tar,P2,NaN
-0.52027,0,1.393,tar,P2,NaN
-1.014,0,1.5464,tar,P2,NaN
-0.78344,0,1.275,tar,P2,NaN
-0.39471,0,-0.15185,tar,P2,NaN
-0.76237,0,-0.38325,tar,P2,NaN
-0.18488,0,-0.20087,tar,P2,NaN
-0.64219,0,-0.033522,tar,P2,NaN
-0.27654,0,0.43753,tar,P2,NaN
-0.61793,0,0.4622,tar,P2,NaN
-0.15158,0,-0.56917,tar,P2,NaN
-1.0286,0,0.16558,tar,P2,NaN
-0.90782,0,-0.052239,tar,P2,NaN
-0.98235,0,-0.52291,tar,P2,NaN
-0.45972,0,-0.47432,tar,P2,NaN
-0.87489,0,0.48411,tar,P2,NaN
-0.47537,0,0.25014,tar,P2,NaN
-0.088261,0,0.57939,tar,P2,NaN
-0.80705,0,-1.7326,tar,P2,NaN
-0.44686,0,-1.8526,tar,P2,NaN
-0.50379,0,-0.85447,tar,P2,NaN
-0.82999,0,-1.452,tar,P2,NaN
-0.11205,0,-1.3685,tar,P2,NaN
