X,Y,Z,Prefab,Projector,Filler
0.58687,0,-0.83539,tar,P1,NaN
0.78013,0,-0.88788,tar,P1,NaN
0.88639,0,-1.2222,tar,P1,NaN
0.19772,0,-0.82469,tar,P1,NaN
0.19261,0,-1.4553,tar,P1,NaN
0.12443,0,-1.1216,tar,P1,NaN
0.34616,0,-1.1643,tar,P1,NaN
0.99277,0,-1.5169,tar,P1,NaN
0.98234,0,-0.87145,tar,P1,NaN
0.33838,0,-1.6734,tar,P1,NaN
0.72002,0,-1.5311,tar,P1,NaN
0.40791,0,0.55312,tar,P1,NaN
0.83128,0,-0.35022,tar,P1,NaN
0.72985,0,0.064455,tar,P1,NaN
0.47458,0,0.30615,tar,P1,NaN
0.67809,0,0.27942,tar,P1,NaN
0.25363,0,0.12831,tar,P1,NaN
0.9875,0,0.30996,tar,P1,NaN
0.39861,0,-0.1163,tar,P1,NaN
0.095129,0,-0.0272,tar,P1,NaN
0.1813,0,-0.2089,tar,P1,NaN
0.99803,0,0.048879,tar,P1,NaN
0.60702,0,1.0023,tar,P1,NaN
0.098925,0,1.5024,tar,P1,NaN
0.87463,0,1.5202,tar,P1,NaN
0.48985,0,1.2419,tar,P1,NaN
0.26863,0,1.7785,tar,P1,NaN
0.25043,0,0.90353,tar,P1,NaN
0.51948,0,1.5075,tar,P1,NaN
0.078181,0,1.0421,tar,P1,NaN
0.86901,0,0.97107,tar,P1,NaN
0.77928,0,1.7763,tar,P1,NaN
0.99689,0,1.7673,tar,P1,NaN
-0.79319,0,1.6524,tar,P1,NaN
-0.30107,0,1.5585,tar,P1,NaN
-0.41794,0,1.8406,tar,P1,NaN
-0.85303,0,0.81832,tar,P1,NaN
-0.1324,0,0.82711,tar,P1,NaN
-0.26701,0,1.3425,tar,P1,NaN
-0.55556,0,1.3114,tar,P1,NaN
-0.74999,0,1.1261,tar,P1,NaN
-0.35383,0,1.0734,tar,P1,NaN
-0.4696,0,0.81888,tar,P1,NaN
-0.94199,0,1.8339,tar,P1,NaN
-0.13643,0,0.16144,tar,P1,NaN
-0.52569,0,-0.23842,tar,P1,NaN
-0.31122,0,-0.32029,tar,P1,NaN
-0.85031,0,-0.10868,tar,P1,NaN
-0.34569,0,0.64092,tar,P1,NaN
-0.52036,0,0.31327,tar,P1,NaN
-0.6891,0,0.4466,tar,P1,NaN
-0.34126,0,0.15377,tar,P1,NaN
-0.53735,0,-0.4629,tar,P1,NaN
-1.0232,0,0.17863,tar,P1,NaN
-0.27339,0,0.40984,tar,P1,NaN
-0.88378,0,-1.3023,tar,P1,NaN
-0.41071,0,-1.3264,tar,P1,NaN
-0.94041,0,-0.67364,tar,P1,NaN
-0.97694,0,-0.89114,tar,P1,NaN
-0.58505,0,-0.87044,tar,P1,NaN
-0.22165,0,-1.6723,tar,P1,NaN
-0.91953,0,-1.5375,tar,P1,NaN
-0.37963,0,-1.0405,tar,P1,NaN
-0.07647,0,-0.61091,tar,P1,NaN
-0.63536,0,-0.64878,tar,P1,NaN
-0.31152,0,-0.77992,tar,P1,NaN
0.18157,0,-0.93268,tar,P2,NaN
0.40355,0,-1.3133,tar,P2,NaN
0.95901,0,-0.87817,tar,P2,NaN
0.11834,0,-1.6583,tar,P2,NaN
0.079137,0,-1.2438,tar,P2,NaN
0.97134,0,-1.1965,tar,P2,NaN
0.65198,0,-0.84122,tar,P2,NaN
0.48467,0,-1.5885,tar,P2,NaN
0.39631,0,-1.8015,tar,P2,NaN
0.85484,0,-1.624,tar,P2,NaN
