X,Y,Z,Prefab,Projector,Filler
-0.455000000000001,0,1.1241,tar,P3,NaN
-0.2296,0,0.77641,tar,P3,NaN
-0.23123,0,1.189,tar,P3,NaN
-0.49744,0,1.4825,tar,P3,NaN
-1.0039,0,1.1719,tar,P3,NaN
-0.93873,0,0.85354,tar,P3,NaN
-0.964399999999999,0,1.6952,tar,P3,NaN
-0.224810000000001,0,1.4523,tar,P3,NaN
-0.51522,0,-0.61944,tar,P3,NaN
-0.89776,0,0.37132,tar,P3,NaN
-0.39828,0,-0.27656,tar,P3,NaN
-1.0243,0,-0.22553,tar,P3,NaN
-0.5002,0,0.0875389999999998,tar,P3,NaN
-0.12276,0,-0.10372,tar,P3,NaN
-0.1808,0,0.25469,tar,P3,NaN
-0.25719,0,-0.56041,tar,P3,NaN
-0.73081,0,-1.287,tar,P3,NaN
-0.51708,0,-1.791,tar,P3,NaN
-0.72344,0,-0.88904,tar,P3,NaN
-0.12395,0,-0.89959,tar,P3,NaN
-0.29446,0,-1.9092,tar,P3,NaN
-0.20604,0,-1.7116,tar,P3,NaN
-0.4628,0,-1.0623,tar,P3,NaN
-0.37154,0,-1.2776,tar,P3,NaN
0.793670000000001,0,-1.8576,tar,P3,NaN
0.467290000000001,0,-1.7694,tar,P3,NaN
0.65197,0,-1.4577,tar,P3,NaN
0.42268,0,-1.4794,tar,P3,NaN
0.28654,0,-1.0658,tar,P3,NaN
0.70995,0,-1.0221,tar,P3,NaN
0.2638,0,-1.7434,tar,P3,NaN
0.593,0,-1.1903,tar,P3,NaN
0.5509,0,-0.33277,tar,P3,NaN
0.25579,0,0.0706910000000001,tar,P3,NaN
0.82369,0,0.26806,tar,P3,NaN
0.27891,0,-0.59548,tar,P3,NaN
0.76572,0,-0.46942,tar,P3,NaN
0.77735,0,-0.0391229999999999,tar,P3,NaN
0.75861,0,0.45792,tar,P3,NaN
0.32285,0,0.45145,tar,P3,NaN
0.0709679999999999,0,1.2943,tar,P3,NaN
0.88623,0,1.4948,tar,P3,NaN
0.10324,0,0.82095,tar,P3,NaN
