X,Y,Z,Prefab,Projector,Filler
0.083128,0,-1.0542,tar,P1,NaN
0.92865,0,-0.6868,tar,P1,NaN
0.26711,0,-1.478,tar,P1,NaN
0.64232,0,-1.222,tar,P1,NaN
0.93574,0,-1.6348,tar,P1,NaN
0.49488,0,-0.72634,tar,P1,NaN
0.76168,0,-0.93872,tar,P1,NaN
0.55356,0,-1.7179,tar,P1,NaN
0.11242,0,-0.62978,tar,P1,NaN
0.4272,0,0.14229,tar,P1,NaN
0.53554,0,0.4902,tar,P1,NaN
0.76852,0,-0.32266,tar,P1,NaN
0.22393,0,-0.2281,tar,P1,NaN
0.84727,0,0.42829,tar,P1,NaN
0.10654,0,0.12529,tar,P1,NaN
0.77671,0,-3.4225e-05,tar,P1,NaN
0.15322,0,0.47395,tar,P1,NaN
0.48726,0,-0.45016,tar,P1,NaN
0.091653,0,0.90455,tar,P1,NaN
1.0295,0,1.28,tar,P1,NaN
0.31286,0,1.5142,tar,P1,NaN
0.41799,0,0.86971,tar,P1,NaN
0.70057,0,1.6278,tar,P1,NaN
0.21829,0,1.1924,tar,P1,NaN
0.096232,0,1.8681,tar,P1,NaN
0.73493,0,1.0106,tar,P1,NaN
1.018,0,1.7468,tar,P1,NaN
-0.65306,0,0.9365,tar,P1,NaN
-1.0136,0,1.8811,tar,P1,NaN
-0.39604,0,1.2648,tar,P1,NaN
-0.44243,0,1.8091,tar,P1,NaN
-0.741,0,1.2338,tar,P1,NaN
-0.12923,0,1.6119,tar,P1,NaN
-0.26665,0,0.9036,tar,P1,NaN
-1.0009,0,1.0644,tar,P1,NaN
-0.089497,0,1.2074,tar,P1,NaN
-0.51331,0,0.20688,tar,P1,NaN
-0.67501,0,-0.35308,tar,P1,NaN
-0.96993,0,-0.0035826,tar,P1,NaN
-0.15971,0,0.48845,tar,P1,NaN
-0.35762,0,-0.16446,tar,P1,NaN
-0.079106,0,-0.40162,tar,P1,NaN
-0.10638,0,0.064855,tar,P1,NaN
-0.76562,0,0.4582,tar,P1,NaN
-0.96444,0,-0.43492,tar,P1,NaN
-0.27987,0,-1.3073,tar,P1,NaN
-0.81944,0,-1.0312,tar,P1,NaN
-0.74011,0,-0.60919,tar,P1,NaN
-0.17909,0,-0.85658,tar,P1,NaN
-0.53214,0,-1.5902,tar,P1,NaN
-0.94558,0,-1.4274,tar,P1,NaN
-0.50109,0,-0.95528,tar,P1,NaN
-0.1011,0,-1.5889,tar,P1,NaN
-1.0147,0,-0.76541,tar,P1,NaN
0.26092,0,-1.3995,tar,P2,NaN
0.95871,0,-0.89053,tar,P2,NaN
0.27528,0,-0.95844,tar,P2,NaN
0.57679,0,-1.1834,tar,P2,NaN
0.46194,0,-1.6291,tar,P2,NaN
0.59681,0,-0.75252,tar,P2,NaN
0.99105,0,-1.8503,tar,P2,NaN
0.96803,0,-1.2798,tar,P2,NaN
0.16973,0,-1.7124,tar,P2,NaN
0.42495,0,-0.39965,tar,P2,NaN
0.96588,0,-0.41698,tar,P2,NaN
0.21686,0,-0.034777,tar,P2,NaN
0.714,0,0.31902,tar,P2,NaN
0.36701,0,0.32677,tar,P2,NaN
0.08165,0,0.41964,tar,P2,NaN
1.0122,0,0.22529,tar,P2,NaN
0.88098,0,0.57519,tar,P2,NaN
0.77561,0,-0.18472,tar,P2,NaN
0.79427,0,1.6635,tar,P2,NaN
0.36191,0,1.665,tar,P2,NaN
0.62677,0,0.84066,tar,P2,NaN
0.55207,0,1.2252,tar,P2,NaN
0.98929,0,1.2323,tar,P2,NaN
0.08211,0,1.0162,tar,P2,NaN
0.33456,0,0.72782,tar,P2,NaN
0.25176,0,1.2728,tar,P2,NaN
1.028,0,0.79792,tar,P2,NaN
-0.98948,0,1.1844,tar,P2,NaN
-0.69127,0,1.7528,tar,P2,NaN
-0.18184,0,1.6387,tar,P2,NaN
-0.75993,0,1.4367,tar,P2,NaN
-0.19901,0,1.2644,tar,P2,NaN
-1.013,0,1.6206,tar,P2,NaN
-0.34635,0,0.7378,tar,P2,NaN
-0.73286,0,0.98156,tar,P2,NaN
-1.0206,0,0.81791,tar,P2,NaN
-0.29512,0,-0.16454,tar,P2,NaN
-0.97768,0,-0.0058581,tar,P2,NaN
-0.21711,0,0.45374,tar,P2,NaN
-0.49895,0,0.10957,tar,P2,NaN
-0.10021,0,-0.40881,tar,P2,NaN
-0.76229,0,0.27104,tar,P2,NaN
-0.86765,0,-0.49087,tar,P2,NaN
-0.97272,0,0.50995,tar,P2,NaN
-0.54837,0,-0.48437,tar,P2,NaN
-0.73734,0,-0.94144,tar,P2,NaN
-0.1201,0,-1.5026,tar,P2,NaN
-0.18945,0,-0.86849,tar,P2,NaN
-0.45071,0,-1.5939,tar,P2,NaN
-0.90122,0,-1.4468,tar,P2,NaN
-0.9721,0,-1.838,tar,P2,NaN
-0.35084,0,-1.1752,tar,P2,NaN
-0.48449,0,-0.75307,tar,P2,NaN
-0.12995,0,-1.839,tar,P2,NaN
0.57233,0,-0.87564,tar,P3,NaN
0.91727,0,-1.6925,tar,P3,NaN
0.45744,0,-1.352,tar,P3,NaN
0.43363,0,-1.9204,tar,P3,NaN
0.1858,0,-1.6502,tar,P3,NaN
0.90344,0,-1.0799,tar,P3,NaN
0.20315,0,-0.96601,tar,P3,NaN
0.08022,0,-1.3665,tar,P3,NaN
0.83162,0,-1.3717,tar,P3,NaN
0.21047,0,-0.087533,tar,P3,NaN
0.61392,0,0.093331,tar,P3,NaN
0.93331,0,-0.017304,tar,P3,NaN
0.8255,0,0.35746,tar,P3,NaN
0.2848,0,0.29368,tar,P3,NaN
0.73223,0,-0.57165,tar,P3,NaN
0.47958,0,-0.24127,tar,P3,NaN
0.077656,0,-0.42404,tar,P3,NaN
1.0187,0,-0.33594,tar,P3,NaN
0.53849,0,1.4004,tar,P3,NaN
1.0067,0,1.1862,tar,P3,NaN
0.52954,0,0.65792,tar,P3,NaN
0.42675,0,1.0023,tar,P3,NaN
0.15304,0,1.5071,tar,P3,NaN
0.97574,0,0.7013,tar,P3,NaN
0.22375,0,0.64918,tar,P3,NaN
0.40107,0,1.7184,tar,P3,NaN
0.72895,0,0.91593,tar,P3,NaN
-0.38356,0,1.0677,tar,P3,NaN
-0.78345,0,0.92881,tar,P3,NaN
-0.86559,0,1.2968,tar,P3,NaN
-0.45511,0,1.3935,tar,P3,NaN
-0.085271,0,1.2574,tar,P3,NaN
-0.6683,0,0.64179,tar,P3,NaN
-0.80827,0,1.683,tar,P3,NaN
-0.071835,0,1.6792,tar,P3,NaN
-0.13036,0,0.79541,tar,P3,NaN
-0.8928,0,-0.013732,tar,P3,NaN
-0.23162,0,-0.49499,tar,P3,NaN
-0.15091,0,0.10009,tar,P3,NaN
-0.99365,0,-0.43778,tar,P3,NaN
-0.42191,0,-0.25008,tar,P3,NaN
-0.58174,0,0.31204,tar,P3,NaN
-0.63918,0,-0.54485,tar,P3,NaN
-0.15219,0,0.41807,tar,P3,NaN
-0.9026,0,0.44496,tar,P3,NaN
-1.0136,0,-0.94962,tar,P3,NaN
-0.75665,0,-1.6855,tar,P3,NaN
-0.070749,0,-1.8931,tar,P3,NaN
-0.14263,0,-1.4013,tar,P3,NaN
-0.62219,0,-1.0118,tar,P3,NaN
-0.10938,0,-1.0625,tar,P3,NaN
-0.90755,0,-1.2323,tar,P3,NaN
-0.57962,0,-1.4257,tar,P3,NaN
-0.4387,0,-1.7081,tar,P3,NaN
