X,Y,Z,Prefab,Projector,Filler
-0.52222,0,0.70365,tar,P3,NaN
-0.08675,0,0.94482,tar,P3,NaN
-0.38854,0,1.1461,tar,P3,NaN
-0.98521,0,1.3445,tar,P3,NaN
-0.390570000000001,0,0.87793,tar,P3,NaN
-0.99112,0,1.0739,tar,P3,NaN
-0.76712,0,0.77911,tar,P3,NaN
-0.2249,0,1.6004,tar,P3,NaN
-0.476640000000001,0,1.3886,tar,P3,NaN
-0.71316,0,1.6087,tar,P3,NaN
-0.712720000000001,0,1.3318,tar,P3,NaN
-0.43869,0,1.6605,tar,P3,NaN
-0.19766,0,0.65207,tar,P3,NaN
-0.11685,0,1.3348,tar,P3,NaN
-0.62777,0,0.20942,tar,P3,NaN
-0.31242,0,-0.21415,tar,P3,NaN
-0.15883,0,-0.59601,tar,P3,NaN
-0.57969,0,-0.1044,tar,P3,NaN
-0.80815,0,0.0361069999999997,tar,P3,NaN
-0.38745,0,-0.57538,tar,P3,NaN
-0.82613,0,-0.45293,tar,P3,NaN
-0.22109,0,0.32301,tar,P3,NaN
-0.72278,0,-0.27757,tar,P3,NaN
-0.54308,0,0.39161,tar,P3,NaN
-0.3939,0,0.20411,tar,P3,NaN
-0.63269,0,-0.54092,tar,P3,NaN
-0.97579,0,0.23151,tar,P3,NaN
-0.10029,0,-0.24978,tar,P3,NaN
-0.52096,0,-1.833,tar,P3,NaN
-0.80566,0,-1.3824,tar,P3,NaN
-0.67095,0,-1.1756,tar,P3,NaN
-0.36866,0,-1.1651,tar,P3,NaN
-0.48634,0,-1.5245,tar,P3,NaN
-0.2967,0,-0.91285,tar,P3,NaN
-0.74094,0,-1.8912,tar,P3,NaN
-0.61765,0,-0.81932,tar,P3,NaN
-0.50133,0,-1.0117,tar,P3,NaN
-0.67282,0,-1.6625,tar,P3,NaN
-0.15587,0,-1.6092,tar,P3,NaN
-0.10827,0,-1.3564,tar,P3,NaN
-1.0051,0,-1.1779,tar,P3,NaN
-1.0191,0,-1.8721,tar,P3,NaN
1.0272,0,-0.97459,tar,P3,NaN
0.69756,0,-1.0765,tar,P3,NaN
0.30434,0,-1.0597,tar,P3,NaN
1.0178,0,-1.8137,tar,P3,NaN
0.82526,0,-1.7435,tar,P3,NaN
0.0989920000000004,0,-1.8501,tar,P3,NaN
0.0845320000000001,0,-1.2195,tar,P3,NaN
0.43369,0,-1.4494,tar,P3,NaN
0.81837,0,-1.3486,tar,P3,NaN
0.38714,0,-1.7005,tar,P3,NaN
0.72218,0,-1.567,tar,P3,NaN
0.0717829999999998,0,-1.6403,tar,P3,NaN
0.16311,0,-0.79791,tar,P3,NaN
0.9591,0,-1.5659,tar,P3,NaN
0.72812,0,-0.65893,tar,P3,NaN
0.58701,0,-0.44818,tar,P3,NaN
0.57151,0,-0.19812,tar,P3,NaN
0.8617,0,-0.15906,tar,P3,NaN
0.22925,0,-0.0571,tar,P3,NaN
0.096645,0,-0.65869,tar,P3,NaN
0.83804,0,-0.37692,tar,P3,NaN
0.84894,0,0.42209,tar,P3,NaN
0.4189,0,0.0522640000000001,tar,P3,NaN
0.9096,0,0.14056,tar,P3,NaN
0.36781,0,-0.64736,tar,P3,NaN
0.93787,0,-0.62937,tar,P3,NaN
0.4245,0,0.32414,tar,P3,NaN
0.72321,0,0.0462630000000001,tar,P3,NaN
0.74036,0,0.82705,tar,P3,NaN
0.58651,0,1.039,tar,P3,NaN
0.23088,0,1.3935,tar,P3,NaN
0.96231,0,1.0806,tar,P3,NaN
0.86596,0,1.4231,tar,P3,NaN
0.32981,0,1.1686,tar,P3,NaN
0.29813,0,0.64767,tar,P3,NaN
0.12928,0,1.6328,tar,P3,NaN
1.0296,0,0.70823,tar,P3,NaN
0.976379999999999,0,1.6699,tar,P3,NaN
0.096821,0,0.71708,tar,P3,NaN
0.69709,0,0.60367,tar,P3,NaN
0.3407,0,0.88621,tar,P3,NaN
0.61342,0,1.5103,tar,P3,NaN
-0.477120000000001,0,1.7204,tar,P2,NaN
-0.57346,0,0.9931,tar,P2,NaN
-0.23301,0,1.0048,tar,P2,NaN
-0.78062,0,1.8721,tar,P2,NaN
-0.19305,0,0.72959,tar,P2,NaN
-0.25343,0,1.4617,tar,P2,NaN
-0.118880000000001,0,1.296,tar,P2,NaN
-0.9263,0,1.1482,tar,P2,NaN
-0.96681,0,1.4952,tar,P2,NaN
-0.406680000000001,0,0.82424,tar,P2,NaN
-0.96061,0,0.79502,tar,P2,NaN
-0.625280000000001,0,1.3539,tar,P2,NaN
-0.759639999999999,0,1.5629,tar,P2,NaN
-0.62847,0,0.75655,tar,P2,NaN
-0.22994,0,0.46423,tar,P2,NaN
-0.68426,0,-0.19902,tar,P2,NaN
-0.22636,0,0.14797,tar,P2,NaN
-0.83798,0,0.12816,tar,P2,NaN
-0.27126,0,-0.44674,tar,P2,NaN
-0.67188,0,0.48802,tar,P2,NaN
-0.80303,0,-0.41361,tar,P2,NaN
-0.9857,0,-0.0844660000000004,tar,P2,NaN
-0.94095,0,0.38098,tar,P2,NaN
-0.49445,0,-0.54463,tar,P2,NaN
-0.17653,0,-0.10552,tar,P2,NaN
-0.4142,0,0.31305,tar,P2,NaN
-0.44233,0,-0.0156839999999998,tar,P2,NaN
-0.65482,0,0.00525140000000016,tar,P2,NaN
-0.63422,0,-0.72558,tar,P2,NaN
-0.7009,0,-1.6219,tar,P2,NaN
-0.86274,0,-1.3328,tar,P2,NaN
-0.37119,0,-1.8364,tar,P2,NaN
-0.16038,0,-0.73728,tar,P2,NaN
-0.36334,0,-1.1013,tar,P2,NaN
-0.9653,0,-1.8672,tar,P2,NaN
-0.6489,0,-1.1683,tar,P2,NaN
-0.16666,0,-0.93831,tar,P2,NaN
-0.98706,0,-0.85824,tar,P2,NaN
-0.85478,0,-1.0996,tar,P2,NaN
-0.71907,0,-0.9214,tar,P2,NaN
-0.083472,0,-1.254,tar,P2,NaN
-0.34572,0,-1.4681,tar,P2,NaN
0.8808,0,-1.0934,tar,P2,NaN
0.1701,0,-1.1697,tar,P2,NaN
0.65213,0,-1.7498,tar,P2,NaN
0.78787,0,-1.5035,tar,P2,NaN
0.430310000000001,0,-1.822,tar,P2,NaN
0.87789,0,-0.80255,tar,P2,NaN
0.37635,0,-0.77744,tar,P2,NaN
0.25493,0,-1.6268,tar,P2,NaN
1.0162,0,-1.4253,tar,P2,NaN
0.51768,0,-1.1191,tar,P2,NaN
0.22959,0,-1.8508,tar,P2,NaN
0.50172,0,-1.3623,tar,P2,NaN
0.48822,0,-1.6093,tar,P2,NaN
0.20249,0,-0.94911,tar,P2,NaN
0.41024,0,0.43425,tar,P2,NaN
0.4419,0,0.0727110000000001,tar,P2,NaN
0.73885,0,-0.27548,tar,P2,NaN
0.22791,0,0.53016,tar,P2,NaN
0.22902,0,-0.57756,tar,P2,NaN
0.39965,0,-0.33796,tar,P2,NaN
0.65879,0,-0.0506609999999999,tar,P2,NaN
0.081832,0,-0.3267,tar,P2,NaN
0.19119,0,0.016689,tar,P2,NaN
0.8329,0,0.19274,tar,P2,NaN
1,0,0.00654580000000023,tar,P2,NaN
0.57169,0,0.30468,tar,P2,NaN
0.79854,0,-0.50625,tar,P2,NaN
0.73344,0,0.47855,tar,P2,NaN
0.15718,0,1.6122,tar,P2,NaN
0.9994,0,0.79321,tar,P2,NaN
0.98794,0,1.1914,tar,P2,NaN
0.52928,0,1.3871,tar,P2,NaN
0.42997,0,0.90521,tar,P2,NaN
0.67664,0,0.8393,tar,P2,NaN
0.66952,0,1.7792,tar,P2,NaN
0.24188,0,0.81978,tar,P2,NaN
0.72194,0,1.4479,tar,P2,NaN
0.30267,0,1.83,tar,P2,NaN
0.45452,0,1.1148,tar,P2,NaN
0.69955,0,1.0396,tar,P2,NaN
0.1143,0,1.1568,tar,P2,NaN
1.0038,0,1.4801,tar,P2,NaN
-0.699250000000001,0,1.8717,tar,P1,NaN
-0.898380000000001,0,1.0435,tar,P1,NaN
-0.48615,0,1.0387,tar,P1,NaN
-0.12317,0,1.5314,tar,P1,NaN
-0.1718,0,1.0003,tar,P1,NaN
-0.33404,0,1.9162,tar,P1,NaN
-0.71729,0,0.86144,tar,P1,NaN
-0.892670000000001,0,1.4887,tar,P1,NaN
-0.65377,0,1.1631,tar,P1,NaN
-0.351270000000001,0,1.2692,tar,P1,NaN
-0.98465,0,1.7684,tar,P1,NaN
-0.67988,0,1.493,tar,P1,NaN
-0.44448,0,0.80516,tar,P1,NaN
-0.486910000000001,0,1.6555,tar,P1,NaN
-0.3279,0,0.63478,tar,P1,NaN
-0.37018,0,-0.44066,tar,P1,NaN
-0.6572,0,0.0192079999999998,tar,P1,NaN
-0.26631,0,-0.11706,tar,P1,NaN
-0.66749,0,0.59223,tar,P1,NaN
-0.8823,0,0.0499889999999998,tar,P1,NaN
-0.32665,0,0.18035,tar,P1,NaN
-0.65481,0,-0.18952,tar,P1,NaN
-0.81239,0,-0.42577,tar,P1,NaN
-0.79229,0,0.33977,tar,P1,NaN
-1.0255,0,-0.14599,tar,P1,NaN
-0.15296,0,-0.36396,tar,P1,NaN
-0.53826,0,0.21436,tar,P1,NaN
-0.18437,0,0.41717,tar,P1,NaN
-0.22894,0,-0.64557,tar,P1,NaN
-0.90258,0,-1.1725,tar,P1,NaN
-0.19955,0,-1.4598,tar,P1,NaN
-0.71555,0,-0.6701,tar,P1,NaN
-0.5456,0,-1.14,tar,P1,NaN
-0.38056,0,-0.94998,tar,P1,NaN
-0.50232,0,-1.6206,tar,P1,NaN
-0.108639999999999,0,-1.6546,tar,P1,NaN
-0.4906,0,-0.78128,tar,P1,NaN
-0.15634,0,-0.9637,tar,P1,NaN
-0.61417,0,-1.3349,tar,P1,NaN
-0.85999,0,-0.9045,tar,P1,NaN
-0.7046,0,-1.7214,tar,P1,NaN
-0.96502,0,-1.497,tar,P1,NaN
0.73595,0,-1.1259,tar,P1,NaN
0.8968,0,-0.90666,tar,P1,NaN
0.55581,0,-0.78453,tar,P1,NaN
0.14023,0,-0.69449,tar,P1,NaN
0.3821,0,-1.4052,tar,P1,NaN
0.67213,0,-0.60629,tar,P1,NaN
0.60061,0,-1.4846,tar,P1,NaN
0.5244,0,-1.1976,tar,P1,NaN
0.0812440000000001,0,-0.97126,tar,P1,NaN
0.31301,0,-1.1304,tar,P1,NaN
0.85275,0,-1.4046,tar,P1,NaN
0.33635,0,-1.6704,tar,P1,NaN
0.56195,0,-1.7111,tar,P1,NaN
1.024,0,-1.1356,tar,P1,NaN
0.73858,0,0.46996,tar,P1,NaN
0.47234,0,-0.17527,tar,P1,NaN
0.25752,0,-0.12656,tar,P1,NaN
0.91699,0,-0.29634,tar,P1,NaN
0.41288,0,0.29065,tar,P1,NaN
0.95617,0,0.4182,tar,P1,NaN
0.44404,0,-0.44414,tar,P1,NaN
0.78053,0,-0.13965,tar,P1,NaN
0.50232,0,0.53386,tar,P1,NaN
0.73318,0,-0.43275,tar,P1,NaN
0.0756809999999999,0,0.48824,tar,P1,NaN
0.14647,0,0.182,tar,P1,NaN
0.64585,0,0.26574,tar,P1,NaN
1.0021,0,0.16567,tar,P1,NaN
0.92287,0,1.1625,tar,P1,NaN
0.52104,0,1.6982,tar,P1,NaN
0.67135,0,1.2166,tar,P1,NaN
0.21747,0,1.2401,tar,P1,NaN
0.73986,0,1.8345,tar,P1,NaN
1.0077,0,1.5847,tar,P1,NaN
0.20352,0,1.7247,tar,P1,NaN
0.80962,0,1.4564,tar,P1,NaN
0.68397,0,1.0015,tar,P1,NaN
0.13061,0,1.0313,tar,P1,NaN
0.41545,0,1.3411,tar,P1,NaN
0.45389,0,0.94456,tar,P1,NaN
0.90599,0,0.79737,tar,P1,NaN
0.33081,0,1.902,tar,P1,NaN
