X,Y,Z,Prefab,Projector,Filler,
0.16193,0,-0.9087,tar,P1,NaN,
0.087551,0,-1.1326,tar,P1,NaN,
0.16448,0,-1.5853,tar,P1,NaN,
0.37943,0,-1.5602,tar,P1,NaN,
1.0052,0,-0.82064,tar,P1,NaN,
0.94457,0,-1.3093,tar,P1,NaN,
0.6186,0,-1.4812,tar,P1,NaN,
0.28035,0,-1.2367,tar,P1,NaN,
0.34112,0,0.083645,tar,P1,NaN,
0.7268,0,0.077539,tar,P1,NaN,
0.22292,0,-0.24002,tar,P1,NaN,
0.69159,0,0.52229,tar,P1,NaN,
0.43703,0,-0.40064,tar,P1,NaN,
0.76049,0,-0.13832,tar,P1,NaN,
0.91354,0,0.42566,tar,P1,NaN,
0.37226,0,0.2899,tar,P1,NaN,
0.50375,0,1.2115,tar,P1,NaN,
0.72978,0,1.8273,tar,P1,NaN,
0.13198,0,0.8612,tar,P1,NaN,
0.63484,0,0.89674,tar,P1,NaN,
0.41605,0,1.5309,tar,P1,NaN,
0.084687,0,1.7486,tar,P1,NaN,
0.85718,0,1.6416,tar,P1,NaN,
0.99171,0,0.92284,tar,P1,NaN,
-0.51502,0,1.269,tar,P1,NaN,
-0.76118,0,1.3228,tar,P1,NaN,
-0.98557,0,1.6357,tar,P1,NaN,
-0.29421,0,1.7215,tar,P1,NaN,
-0.21418,0,0.9698,tar,P1,NaN,
-0.31749,0,1.3642,tar,P1,NaN,
-0.55437,0,0.79751,tar,P1,NaN,
-0.97739,0,1.2635,tar,P1,NaN,
-0.1978,0,0.17716,tar,P1,NaN,
-0.52684,0,0.61247,tar,P1,NaN,
-0.99357,0,0.41666,tar,P1,NaN,
-1.0025,0,-0.30785,tar,P1,NaN,
-0.71789,0,0.45244,tar,P1,NaN,
-0.14233,0,0.56163,tar,P1,NaN,
-0.96768,0,0.078128,tar,P1,NaN,
-0.35094,0,-0.011298,tar,P1,NaN,
-0.30435,0,-1.2652,tar,P1,NaN,
-0.22499,0,-0.75585,tar,P1,NaN,
-0.53017,0,-0.96153,tar,P1,NaN,
-0.90938,0,-0.90957,tar,P1,NaN,
-0.071141,0,-1.6842,tar,P1,NaN,
-0.87183,0,-1.2461,tar,P1,NaN,
-0.72969,0,-1.4284,tar,P1,NaN,
-0.9179,0,-1.5039,tar,P1,NaN,
0.46727,0,-1.0022,tar,P2,NaN,
0.92334,0,-1.4728,tar,P2,NaN,
0.53515,0,-1.8216,tar,P2,NaN,
0.51873,0,-1.2489,tar,P2,NaN,
