X,Y,Z,Prefab,Projector,Filler,
0.19058,0,-1.2867,tar,P1,NaN,
0.8745,0,-1.3221,tar,P1,NaN,
0.61398,0,-0.91341,tar,P1,NaN,
0.63192,0,-1.4081,tar,P1,NaN,
0.94802,0,-1.6957,tar,P1,NaN,
0.90593,0,-0.77014,tar,P1,NaN,
0.31681,0,-1.4966,tar,P1,NaN,
0.39572,0,-1.7122,tar,P1,NaN,
0.34033,0,-0.87919,tar,P1,NaN,
0.099272,0,-1.7187,tar,P1,NaN,
0.72762,0,-1.5958,tar,P1,NaN,
0.91308,0,-0.1952,tar,P1,NaN,
0.12428,0,0.24591,tar,P1,NaN,
0.48329,0,0.32481,tar,P1,NaN,
0.70717,0,-0.19883,tar,P1,NaN,
0.79534,0,0.2029,tar,P1,NaN,
0.17424,0,-0.42992,tar,P1,NaN,
0.38529,0,0.526,tar,P1,NaN,
0.63849,0,0.64221,tar,P1,NaN,
0.4082,0,-0.1708,tar,P1,NaN,
0.33562,0,0.085814,tar,P1,NaN,
0.91246,0,0.46354,tar,P1,NaN,
0.68553,0,0.93094,tar,P1,NaN,
0.89273,0,1.4303,tar,P1,NaN,
0.099611,0,1.6389,tar,P1,NaN,
0.51999,0,1.7581,tar,P1,NaN,
0.56516,0,1.3441,tar,P1,NaN,
0.17441,0,1.0276,tar,P1,NaN,
0.14288,0,1.9204,tar,P1,NaN,
0.38878,0,1.2387,tar,P1,NaN,
0.1091,0,0.82326,tar,P1,NaN,
0.34741,0,1.871,tar,P1,NaN,
0.71046,0,1.5383,tar,P1,NaN,
-0.34255,0,0.80822,tar,P1,NaN,
-0.94544,0,1.3282,tar,P1,NaN,
-0.67523,0,1.3089,tar,P1,NaN,
-0.79398,0,1.8618,tar,P1,NaN,
-0.16239,0,1.6903,tar,P1,NaN,
-0.24642,0,1.2672,tar,P1,NaN,
-0.54768,0,1.6708,tar,P1,NaN,
-0.44575,0,1.8691,tar,P1,NaN,
-0.82293,0,0.89533,tar,P1,NaN,
-0.41047,0,1.463,tar,P1,NaN,
-0.41855,0,1.1256,tar,P1,NaN,
-0.1978,0,0.042907,tar,P1,NaN,
-0.45037,0,0.31806,tar,P1,NaN,
-0.577,0,-0.023204,tar,P1,NaN,
-0.094428,0,-0.13765,tar,P1,NaN,
-0.61912,0,-0.37158,tar,P1,NaN,
-0.2113,0,-0.37116,tar,P1,NaN,
-0.8128,0,0.53227,tar,P1,NaN,
-0.94269,0,-0.0056247,tar,P1,NaN,
-0.38363,0,-0.090558,tar,P1,NaN,
-0.18115,0,0.46131,tar,P1,NaN,
-0.81249,0,-0.30475,tar,P1,NaN,
-0.54649,0,-1.3777,tar,P1,NaN,
-0.32333,0,-1.293,tar,P1,NaN,
-0.30887,0,-0.81044,tar,P1,NaN,
-0.98008,0,-1.4949,tar,P1,NaN,
-1.0196,0,-0.6294,tar,P1,NaN,
-0.89037,0,-1.1472,tar,P1,NaN,
-0.17032,0,-1.1178,tar,P1,NaN,
-0.167,0,-0.61269,tar,P1,NaN,
-0.73209,0,-1.0129,tar,P1,NaN,
-0.3313,0,-1.6305,tar,P1,NaN,
-0.70617,0,-0.68948,tar,P1,NaN,
0.5098,0,-1.7339,tar,P2,NaN,
0.4576,0,-0.9493,tar,P2,NaN,
0.65765,0,-1.481,tar,P2,NaN,
0.24007,0,-0.7889,tar,P2,NaN,
0.83176,0,-0.74739,tar,P2,NaN,
0.82843,0,-1.6978,tar,P2,NaN,
0.32566,0,-1.4413,tar,P2,NaN,
0.17357,0,-1.1877,tar,P2,NaN,
0.2915,0,-1.7177,tar,P2,NaN,
0.99875,0,-1.019,tar,P2,NaN,
0.078136,0,-1.3931,tar,P2,NaN,
0.73206,0,-0.15899,tar,P2,NaN,
0.29738,0,-0.11062,tar,P2,NaN,
0.30669,0,0.52982,tar,P2,NaN,
0.32277,0,-0.53584,tar,P2,NaN,
0.83475,0,0.3562,tar,P2,NaN,
0.86677,0,-0.50434,tar,P2,NaN,
0.39574,0,0.10046,tar,P2,NaN,
0.89547,0,0.10265,tar,P2,NaN,
0.14856,0,-0.36981,tar,P2,NaN,
0.52364,0,-0.14013,tar,P2,NaN,
0.62629,0,0.25494,tar,P2,NaN,
0.31841,0,1.2624,tar,P2,NaN,
0.10676,0,1.4663,tar,P2,NaN,
0.78007,0,0.79034,tar,P2,NaN,
0.93381,0,1.7501,tar,P2,NaN,
0.85027,0,1.0611,tar,P2,NaN,
0.96572,0,1.3783,tar,P2,NaN,
0.33561,0,1.6463,tar,P2,NaN,
0.7677,0,1.8782,tar,P2,NaN,
0.63789,0,1.0525,tar,P2,NaN,
0.98746,0,0.76768,tar,P2,NaN,
0.75397,0,1.373,tar,P2,NaN,
-0.73542,0,1.469,tar,P2,NaN,
-0.26439,0,1.3506,tar,P2,NaN,
-0.095053,0,1.5066,tar,P2,NaN,
-0.78814,0,1.2429,tar,P2,NaN,
-0.52868,0,1.6022,tar,P2,NaN,
-0.37115,0,0.84599,tar,P2,NaN,
-0.58519,0,1.2882,tar,P2,NaN,
-1.0077,0,1.0992,tar,P2,NaN,
-0.94852,0,1.6168,tar,P2,NaN,
-0.64936,0,1.0861,tar,P2,NaN,
-0.26104,0,1.6996,tar,P2,NaN,
-0.19755,0,-0.0050194,tar,P2,NaN,
-0.66767,0,-0.49551,tar,P2,NaN,
-0.82278,0,0.10547,tar,P2,NaN,
-0.38958,0,0.20467,tar,P2,NaN,
-0.78021,0,-0.2435,tar,P2,NaN,
-0.33695,0,-0.51011,tar,P2,NaN,
-0.087355,0,0.24188,tar,P2,NaN,
-0.99129,0,-0.061255,tar,P2,NaN,
-0.98787,0,-0.51381,tar,P2,NaN,
-0.84175,0,0.41903,tar,P2,NaN,
-0.12304,0,-0.39005,tar,P2,NaN,
-0.12554,0,-1.344,tar,P2,NaN,
-0.34633,0,-1.8431,tar,P2,NaN,
-0.75243,0,-0.8869,tar,P2,NaN,
-0.99482,0,-1.0806,tar,P2,NaN,
-0.08252,0,-1.7493,tar,P2,NaN,
-0.9611,0,-1.5788,tar,P2,NaN,
-0.55072,0,-1.8615,tar,P2,NaN,
-0.25938,0,-1.6331,tar,P2,NaN,
-0.71338,0,-1.2194,tar,P2,NaN,
-0.98469,0,-1.7932,tar,P2,NaN,
-0.35143,0,-1.4193,tar,P2,NaN,
0.62353,0,-1.554,tar,P3,NaN,
0.67103,0,-1.1481,tar,P3,NaN,
0.38813,0,-0.87609,tar,P3,NaN,
0.39238,0,-1.4536,tar,P3,NaN,
0.21838,0,-1.2382,tar,P3,NaN,
0.83761,0,-1.6339,tar,P3,NaN,
0.42515,0,-1.6598,tar,P3,NaN,
0.67498,0,-1.8915,tar,P3,NaN,
1.0015,0,-1.8375,tar,P3,NaN,
0.0844,0,-1.6011,tar,P3,NaN,
0.41111,0,-1.1788,tar,P3,NaN,
0.64664,0,-0.5711,tar,P3,NaN,
0.98484,0,0.34725,tar,P3,NaN,
0.95485,0,-0.17776,tar,P3,NaN,
0.82856,0,0.018468,tar,P3,NaN,
0.69141,0,0.46044,tar,P3,NaN,
0.096634,0,-0.48682,tar,P3,NaN,
0.17002,0,0.40377,tar,P3,NaN,
0.52307,0,-0.055312,tar,P3,NaN,
0.33426,0,0.13373,tar,P3,NaN,
0.081738,0,-0.024539,tar,P3,NaN,
0.8998,0,-0.47479,tar,P3,NaN,
0.17486,0,1.341,tar,P3,NaN,
0.26619,0,1.6935,tar,P3,NaN,
0.48836,0,1.2486,tar,P3,NaN,
0.96329,0,0.81295,tar,P3,NaN,
0.71075,0,1.5064,tar,P3,NaN,
0.12465,0,0.93591,tar,P3,NaN,
0.71508,0,0.67602,tar,P3,NaN,
0.84645,0,1.2324,tar,P3,NaN,
0.91363,0,1.5732,tar,P3,NaN,
0.33787,0,1.4753,tar,P3,NaN,
0.6981,0,1.7112,tar,P3,NaN,
-0.23474,0,0.65336,tar,P3,NaN,
-0.9477,0,1.6326,tar,P3,NaN,
-0.17765,0,1.6399,tar,P3,NaN,
-0.64617,0,0.87024,tar,P3,NaN,
-0.42096,0,1.0732,tar,P3,NaN,
-0.90607,0,1.2127,tar,P3,NaN,
-0.82321,0,0.69565,tar,P3,NaN,
-0.80903,0,1.005,tar,P3,NaN,
-0.51705,0,1.6846,tar,P3,NaN,
-0.39492,0,1.3949,tar,P3,NaN,
-0.4679,0,0.60916,tar,P3,NaN,
-0.47347,0,0.30201,tar,P3,NaN,
-0.70537,0,0.41036,tar,P3,NaN,
-0.32101,0,-0.30643,tar,P3,NaN,
-0.074034,0,-0.49541,tar,P3,NaN,
-0.88539,0,-0.35656,tar,P3,NaN,
-0.87002,0,0.17815,tar,P3,NaN,
-0.54402,0,-0.35961,tar,P3,NaN,
-0.61434,0,0.0040272,tar,P3,NaN,
-0.072767,0,-0.28313,tar,P3,NaN,
-0.72701,0,-0.56044,tar,P3,NaN,
-0.092873,0,0.17155,tar,P3,NaN,
-0.11025,0,-1.355,tar,P3,NaN,
-0.5363,0,-0.88246,tar,P3,NaN,
-0.42007,0,-1.5263,tar,P3,NaN,
-0.70412,0,-1.6137,tar,P3,NaN,
-0.80159,0,-1.0233,tar,P3,NaN,
-0.19171,0,-1.7088,tar,P3,NaN,
-0.2498,0,-1.9109,tar,P3,NaN,
-0.64953,0,-1.3996,tar,P3,NaN,
-0.53386,0,-1.9048,tar,P3,NaN,
-1.0241,0,-1.5929,tar,P3,NaN,
-0.86058,0,-1.8273,tar,P3,NaN,
0.19058,0,-1.2867,tar,P1,NaN,
0.8745,0,-1.3221,tar,P1,NaN,
0.61398,0,-0.91341,tar,P1,NaN,
0.63192,0,-1.4081,tar,P1,NaN,
0.94802,0,-1.6957,tar,P1,NaN,
0.90593,0,-0.77014,tar,P1,NaN,
0.31681,0,-1.4966,tar,P1,NaN,
0.39572,0,-1.7122,tar,P1,NaN,
0.34033,0,-0.87919,tar,P1,NaN,
0.099272,0,-1.7187,tar,P1,NaN,
0.72762,0,-1.5958,tar,P1,NaN,
0.91308,0,-0.1952,tar,P1,NaN,
0.12428,0,0.24591,tar,P1,NaN,
0.48329,0,0.32481,tar,P1,NaN,
0.70717,0,-0.19883,tar,P1,NaN,
0.79534,0,0.2029,tar,P1,NaN,
0.17424,0,-0.42992,tar,P1,NaN,
0.38529,0,0.526,tar,P1,NaN,
