X,Y,Z,Prefab,Projector,Filler,
0.85167,0,-1.3241,tar,P1,NaN,
0.15904,0,-1.297,tar,P1,NaN,
0.57808,0,-1.6993,tar,P1,NaN,
0.94824,0,-1.6139,tar,P1,NaN,
0.50969,0,-0.90826,tar,P1,NaN,
0.36472,0,-1.0533,tar,P1,NaN,
0.85404,0,-1.0281,tar,P1,NaN,
0.12206,0,-1.0464,tar,P1,NaN,
0.54167,0,-1.3185,tar,P1,NaN,
0.17746,0,-1.5282,tar,P1,NaN,
0.47624,0,-0.61392,tar,P1,NaN,
0.84702,0,-0.74771,tar,P1,NaN,
0.61454,0,-1.0933,tar,P1,NaN,
0.692,0,-0.61332,tar,P1,NaN,
0.18124,0,-0.022706,tar,P1,NaN,
0.76475,0,-0.034849,tar,P1,NaN,
0.16646,0,0.41185,tar,P1,NaN,
0.72967,0,0.57283,tar,P1,NaN,
0.79849,0,-0.3341,tar,P1,NaN,
0.85501,0,0.37801,tar,P1,NaN,
0.61516,0,0.21245,tar,P1,NaN,
0.22539,0,-0.40901,tar,P1,NaN,
0.46156,0,0.38104,tar,P1,NaN,
0.4375,0,-0.019066,tar,P1,NaN,
0.16113,0,0.62365,tar,P1,NaN,
0.46367,0,-0.45232,tar,P1,NaN,
0.50784,0,0.64697,tar,P1,NaN,
1.0136,0,-0.07114,tar,P1,NaN,
0.37249,0,1.3441,tar,P1,NaN,
0.08729,0,1.2264,tar,P1,NaN,
0.31582,0,1.1406,tar,P1,NaN,
0.8118,0,0.79958,tar,P1,NaN,
0.45205,0,1.5422,tar,P1,NaN,
0.65805,0,1.3612,tar,P1,NaN,
0.90129,0,1.7399,tar,P1,NaN,
0.54346,0,0.85866,tar,P1,NaN,
0.13121,0,1.4405,tar,P1,NaN,
1.0077,0,0.89432,tar,P1,NaN,
0.9284,0,1.3022,tar,P1,NaN,
0.75559,0,1.5616,tar,P1,NaN,
0.14946,0,0.95193,tar,P1,NaN,
0.41789,0,1.8841,tar,P1,NaN,
-0.93786,0,1.8446,tar,P1,NaN,
-0.56093,0,0.93429,tar,P1,NaN,
-1.0219,0,1.3093,tar,P1,NaN,
-0.50308,0,1.7804,tar,P1,NaN,
-0.59295,0,1.2909,tar,P1,NaN,
-0.1415,0,1.1552,tar,P1,NaN,
-0.40865,0,1.3847,tar,P1,NaN,
-0.19383,0,1.6257,tar,P1,NaN,
-0.84323,0,1.0136,tar,P1,NaN,
-0.209,0,0.9655,tar,P1,NaN,
-0.28161,0,1.8449,tar,P1,NaN,
-0.78359,0,1.6438,tar,P1,NaN,
-0.12948,0,1.4148,tar,P1,NaN,
-0.9112,0,0.81465,tar,P1,NaN,
-0.95505,0,-0.37242,tar,P1,NaN,
-0.55372,0,0.20274,tar,P1,NaN,
-1.0135,0,0.48368,tar,P1,NaN,
-0.28898,0,0.48741,tar,P1,NaN,
-0.35739,0,-0.13747,tar,P1,NaN,
-0.88181,0,-0.16126,tar,P1,NaN,
-0.072766,0,-0.18843,tar,P1,NaN,
-0.91688,0,0.27446,tar,P1,NaN,
-0.69654,0,-0.033917,tar,P1,NaN,
-0.30085,0,-0.36327,tar,P1,NaN,
-0.1853,0,0.14632,tar,P1,NaN,
-0.7206,0,0.48099,tar,P1,NaN,
-0.070655,0,0.36409,tar,P1,NaN,
-0.55348,0,-0.3588,tar,P1,NaN,
-0.92369,0,-1.4655,tar,P1,NaN,
-0.99941,0,-1.216,tar,P1,NaN,
-0.55825,0,-1.4599,tar,P1,NaN,
-0.17552,0,-1.4615,tar,P1,NaN,
-0.23287,0,-1.084,tar,P1,NaN,
-0.85667,0,-0.97045,tar,P1,NaN,
-0.47007,0,-1.6583,tar,P1,NaN,
-0.071931,0,-1.2614,tar,P1,NaN,
-0.85692,0,-1.6793,tar,P1,NaN,
-0.43944,0,-0.73493,tar,P1,NaN,
-0.76034,0,-0.69585,tar,P1,NaN,
-0.59847,0,-1.0956,tar,P1,NaN,
-0.082469,0,-0.83831,tar,P1,NaN,
-0.19171,0,-0.63717,tar,P1,NaN,
0.11454,0,-1.3219,tar,P2,NaN,
0.3991,0,-1.2414,tar,P2,NaN,
0.6888,0,-1.8566,tar,P2,NaN,
0.22223,0,-0.94656,tar,P2,NaN,
