X,Y,Z,Prefab,Projector,Filler
-0.14756,0,1.1748,tar,P3,NaN
-0.53011,0,0.63892,tar,P3,NaN
-0.12664,0,0.26972,tar,P3,NaN
-0.0810719999999999,0,-0.44576,tar,P3,NaN
-0.75272,0,-1.0194,tar,P3,NaN
-0.86121,0,-1.3619,tar,P3,NaN
0.21885,0,-0.98503,tar,P3,NaN
0.47021,0,-1.1336,tar,P3,NaN
0.20506,0,-0.63163,tar,P3,NaN
0.38496,0,-0.34916,tar,P3,NaN
0.25766,0,0.82335,tar,P3,NaN
1.0091,0,1.329,tar,P3,NaN
-0.12205,0,1.3715,tar,P2,NaN
-0.916389999999999,0,1.6238,tar,P2,NaN
-0.25509,0,-0.0751170000000001,tar,P2,NaN
-0.25223,0,0.48939,tar,P2,NaN
-0.43389,0,-1.8398,tar,P2,NaN
-0.18748,0,-1.5687,tar,P2,NaN
0.80233,0,-1.4292,tar,P2,NaN
0.73428,0,-1.6257,tar,P2,NaN
0.1792,0,0.2401,tar,P2,NaN
0.90396,0,0.19913,tar,P2,NaN
0.82531,0,1.2675,tar,P2,NaN
0.62421,0,0.82937,tar,P2,NaN
-0.29804,0,1.2967,tar,P1,NaN
-0.47561,0,1.5137,tar,P1,NaN
-0.88302,0,-0.0518599999999998,tar,P1,NaN
-0.98038,0,-0.318240000000001,tar,P1,NaN
-0.18235,0,-1.6012,tar,P1,NaN
-0.68771,0,-1.4043,tar,P1,NaN
0.28499,0,-0.67461,tar,P1,NaN
0.68771,0,-0.94989,tar,P1,NaN
0.78331,0,0.52646,tar,P1,NaN
0.0925279999999999,0,0.22056,tar,P1,NaN
0.495,0,1.5487,tar,P1,NaN
0.50123,0,1.0561,tar,P1,NaN
-0.14756,0,1.1748,tar,P3,NaN
-0.53011,0,0.63892,tar,P3,NaN
-0.12664,0,0.26972,tar,P3,NaN
-0.0810719999999999,0,-0.44576,tar,P3,NaN
-0.75272,0,-1.0194,tar,P3,NaN
-0.86121,0,-1.3619,tar,P3,NaN
0.21885,0,-0.98503,tar,P3,NaN
0.47021,0,-1.1336,tar,P3,NaN
0.20506,0,-0.63163,tar,P3,NaN
0.38496,0,-0.34916,tar,P3,NaN
0.25766,0,0.82335,tar,P3,NaN
1.0091,0,1.329,tar,P3,NaN
-0.12205,0,1.3715,tar,P2,NaN
-0.916389999999999,0,1.6238,tar,P2,NaN
-0.25509,0,-0.0751170000000001,tar,P2,NaN
-0.25223,0,0.48939,tar,P2,NaN
-0.43389,0,-1.8398,tar,P2,NaN
-0.18748,0,-1.5687,tar,P2,NaN
0.80233,0,-1.4292,tar,P2,NaN
0.73428,0,-1.6257,tar,P2,NaN
0.1792,0,0.2401,tar,P2,NaN
0.90396,0,0.19913,tar,P2,NaN
0.82531,0,1.2675,tar,P2,NaN
0.62421,0,0.82937,tar,P2,NaN
-0.29804,0,1.2967,tar,P1,NaN
-0.47561,0,1.5137,tar,P1,NaN
-0.88302,0,-0.0518599999999998,tar,P1,NaN
-0.98038,0,-0.318240000000001,tar,P1,NaN
-0.18235,0,-1.6012,tar,P1,NaN
-0.68771,0,-1.4043,tar,P1,NaN
0.28499,0,-0.67461,tar,P1,NaN
0.68771,0,-0.94989,tar,P1,NaN
0.78331,0,0.52646,tar,P1,NaN
0.0925279999999999,0,0.22056,tar,P1,NaN
0.495,0,1.5487,tar,P1,NaN
0.50123,0,1.0561,tar,P1,NaN
-0.14756,0,1.1748,tar,P3,NaN
-0.53011,0,0.63892,tar,P3,NaN
-0.12664,0,0.26972,tar,P3,NaN
-0.0810719999999999,0,-0.44576,tar,P3,NaN
-0.75272,0,-1.0194,tar,P3,NaN
-0.86121,0,-1.3619,tar,P3,NaN
0.21885,0,-0.98503,tar,P3,NaN
0.47021,0,-1.1336,tar,P3,NaN
0.20506,0,-0.63163,tar,P3,NaN
0.38496,0,-0.34916,tar,P3,NaN
0.25766,0,0.82335,tar,P3,NaN
1.0091,0,1.329,tar,P3,NaN
-0.12205,0,1.3715,tar,P2,NaN
-0.916389999999999,0,1.6238,tar,P2,NaN
-0.25509,0,-0.0751170000000001,tar,P2,NaN
-0.25223,0,0.48939,tar,P2,NaN
-0.43389,0,-1.8398,tar,P2,NaN
-0.18748,0,-1.5687,tar,P2,NaN
0.80233,0,-1.4292,tar,P2,NaN
0.73428,0,-1.6257,tar,P2,NaN
0.1792,0,0.2401,tar,P2,NaN
0.90396,0,0.19913,tar,P2,NaN
0.82531,0,1.2675,tar,P2,NaN
0.62421,0,0.82937,tar,P2,NaN
-0.29804,0,1.2967,tar,P1,NaN
-0.47561,0,1.5137,tar,P1,NaN
-0.88302,0,-0.0518599999999998,tar,P1,NaN
-0.98038,0,-0.318240000000001,tar,P1,NaN
-0.18235,0,-1.6012,tar,P1,NaN
-0.68771,0,-1.4043,tar,P1,NaN
0.28499,0,-0.67461,tar,P1,NaN
0.68771,0,-0.94989,tar,P1,NaN
0.78331,0,0.52646,tar,P1,NaN
0.0925279999999999,0,0.22056,tar,P1,NaN
0.495,0,1.5487,tar,P1,NaN
0.50123,0,1.0561,tar,P1,NaN
-0.14756,0,1.1748,tar,P3,NaN
-0.53011,0,0.63892,tar,P3,NaN
-0.12664,0,0.26972,tar,P3,NaN
-0.0810719999999999,0,-0.44576,tar,P3,NaN
-0.75272,0,-1.0194,tar,P3,NaN
-0.86121,0,-1.3619,tar,P3,NaN
0.21885,0,-0.98503,tar,P3,NaN
0.47021,0,-1.1336,tar,P3,NaN
0.20506,0,-0.63163,tar,P3,NaN
0.38496,0,-0.34916,tar,P3,NaN
0.25766,0,0.82335,tar,P3,NaN
1.0091,0,1.329,tar,P3,NaN
-0.12205,0,1.3715,tar,P2,NaN
-0.916389999999999,0,1.6238,tar,P2,NaN
-0.25509,0,-0.0751170000000001,tar,P2,NaN
-0.25223,0,0.48939,tar,P2,NaN
-0.43389,0,-1.8398,tar,P2,NaN
-0.18748,0,-1.5687,tar,P2,NaN
0.80233,0,-1.4292,tar,P2,NaN
0.73428,0,-1.6257,tar,P2,NaN
0.1792,0,0.2401,tar,P2,NaN
0.90396,0,0.19913,tar,P2,NaN
0.82531,0,1.2675,tar,P2,NaN
0.62421,0,0.82937,tar,P2,NaN
-0.29804,0,1.2967,tar,P1,NaN
-0.47561,0,1.5137,tar,P1,NaN
-0.88302,0,-0.0518599999999998,tar,P1,NaN
-0.98038,0,-0.318240000000001,tar,P1,NaN
-0.18235,0,-1.6012,tar,P1,NaN
-0.68771,0,-1.4043,tar,P1,NaN
0.28499,0,-0.67461,tar,P1,NaN
0.68771,0,-0.94989,tar,P1,NaN
0.78331,0,0.52646,tar,P1,NaN
0.0925279999999999,0,0.22056,tar,P1,NaN
0.495,0,1.5487,tar,P1,NaN
0.50123,0,1.0561,tar,P1,NaN
-0.14756,0,1.1748,tar,P3,NaN
-0.53011,0,0.63892,tar,P3,NaN
-0.12664,0,0.26972,tar,P3,NaN
-0.0810719999999999,0,-0.44576,tar,P3,NaN
-0.75272,0,-1.0194,tar,P3,NaN
-0.86121,0,-1.3619,tar,P3,NaN
0.21885,0,-0.98503,tar,P3,NaN
0.47021,0,-1.1336,tar,P3,NaN
0.20506,0,-0.63163,tar,P3,NaN
0.38496,0,-0.34916,tar,P3,NaN
0.25766,0,0.82335,tar,P3,NaN
1.0091,0,1.329,tar,P3,NaN
-0.12205,0,1.3715,tar,P2,NaN
-0.916389999999999,0,1.6238,tar,P2,NaN
-0.25509,0,-0.0751170000000001,tar,P2,NaN
-0.25223,0,0.48939,tar,P2,NaN
-0.43389,0,-1.8398,tar,P2,NaN
-0.18748,0,-1.5687,tar,P2,NaN
0.80233,0,-1.4292,tar,P2,NaN
0.73428,0,-1.6257,tar,P2,NaN
0.1792,0,0.2401,tar,P2,NaN
0.90396,0,0.19913,tar,P2,NaN
0.82531,0,1.2675,tar,P2,NaN
0.62421,0,0.82937,tar,P2,NaN
-0.29804,0,1.2967,tar,P1,NaN
-0.47561,0,1.5137,tar,P1,NaN
-0.88302,0,-0.0518599999999998,tar,P1,NaN
-0.98038,0,-0.318240000000001,tar,P1,NaN
-0.18235,0,-1.6012,tar,P1,NaN
-0.68771,0,-1.4043,tar,P1,NaN
0.28499,0,-0.67461,tar,P1,NaN
0.68771,0,-0.94989,tar,P1,NaN
0.78331,0,0.52646,tar,P1,NaN
0.0925279999999999,0,0.22056,tar,P1,NaN
0.495,0,1.5487,tar,P1,NaN
0.50123,0,1.0561,tar,P1,NaN
-0.14756,0,1.1748,tar,P3,NaN
-0.53011,0,0.63892,tar,P3,NaN
-0.12664,0,0.26972,tar,P3,NaN
-0.0810719999999999,0,-0.44576,tar,P3,NaN
-0.75272,0,-1.0194,tar,P3,NaN
-0.86121,0,-1.3619,tar,P3,NaN
0.21885,0,-0.98503,tar,P3,NaN
0.47021,0,-1.1336,tar,P3,NaN
0.20506,0,-0.63163,tar,P3,NaN
0.38496,0,-0.34916,tar,P3,NaN
0.25766,0,0.82335,tar,P3,NaN
1.0091,0,1.329,tar,P3,NaN
-0.12205,0,1.3715,tar,P2,NaN
-0.916389999999999,0,1.6238,tar,P2,NaN
-0.25509,0,-0.0751170000000001,tar,P2,NaN
-0.25223,0,0.48939,tar,P2,NaN
-0.43389,0,-1.8398,tar,P2,NaN
-0.18748,0,-1.5687,tar,P2,NaN
0.80233,0,-1.4292,tar,P2,NaN
0.73428,0,-1.6257,tar,P2,NaN
0.1792,0,0.2401,tar,P2,NaN
0.90396,0,0.19913,tar,P2,NaN
0.82531,0,1.2675,tar,P2,NaN
0.62421,0,0.82937,tar,P2,NaN
-0.29804,0,1.2967,tar,P1,NaN
-0.47561,0,1.5137,tar,P1,NaN
-0.88302,0,-0.0518599999999998,tar,P1,NaN
-0.98038,0,-0.318240000000001,tar,P1,NaN
-0.18235,0,-1.6012,tar,P1,NaN
-0.68771,0,-1.4043,tar,P1,NaN
0.28499,0,-0.67461,tar,P1,NaN
0.68771,0,-0.94989,tar,P1,NaN
0.78331,0,0.52646,tar,P1,NaN
0.0925279999999999,0,0.22056,tar,P1,NaN
0.495,0,1.5487,tar,P1,NaN
0.50123,0,1.0561,tar,P1,NaN
