X,Y,Z,Prefab,Projector,Filler
-0.1777,0,1.0298,tar,P3,NaN
-0.123,0,1.666,tar,P3,NaN
-0.987219999999999,0,1.6935,tar,P3,NaN
-0.796,0,1.1316,tar,P3,NaN
-0.8842,0,1.3633,tar,P3,NaN
-0.710160000000001,0,0.808379999999999,tar,P3,NaN
-0.1237,0,1.2516,tar,P3,NaN
-0.632649999999999,0,1.2618,tar,P3,NaN
-0.21146,0,0.10761,tar,P3,NaN
-0.17319,0,-0.65346,tar,P3,NaN
-0.42822,0,-0.57563,tar,P3,NaN
-0.25038,0,-0.17129,tar,P3,NaN
-0.53589,0,0.22035,tar,P3,NaN
-0.9694,0,0.21584,tar,P3,NaN
-0.39737,0,0.43867,tar,P3,NaN
-0.0858159999999999,0,-0.32069,tar,P3,NaN
-0.93356,0,-0.96876,tar,P3,NaN
-0.0981539999999998,0,-0.84922,tar,P3,NaN
-0.39679,0,-1.4438,tar,P3,NaN
-0.26677,0,-1.2487,tar,P3,NaN
-0.82038,0,-1.8343,tar,P3,NaN
-0.63025,0,-1.0694,tar,P3,NaN
-0.94431,0,-1.5713,tar,P3,NaN
-0.96835,0,-1.2684,tar,P3,NaN
0.51996,0,-0.91585,tar,P3,NaN
0.76087,0,-1.4965,tar,P3,NaN
0.87457,0,-1.2053,tar,P3,NaN
0.60714,0,-1.8031,tar,P3,NaN
0.31192,0,-1.5674,tar,P3,NaN
0.49353,0,-1.238,tar,P3,NaN
0.96222,0,-1.4515,tar,P3,NaN
0.0930820000000002,0,-1.4447,tar,P3,NaN
0.28328,0,-0.0342859999999999,tar,P3,NaN
1.0097,0,-0.17821,tar,P3,NaN
0.63875,0,-0.11382,tar,P3,NaN
0.80876,0,0.21546,tar,P3,NaN
0.80457,0,-0.45303,tar,P3,NaN
0.74092,0,0.43793,tar,P3,NaN
0.248,0,0.30942,tar,P3,NaN
0.49918,0,-0.50659,tar,P3,NaN
0.54249,0,1.7021,tar,P3,NaN
0.36016,0,0.91944,tar,P3,NaN
0.35686,0,0.71697,tar,P3,NaN
1.0195,0,0.66761,tar,P3,NaN
0.4028,0,1.1418,tar,P3,NaN
0.7612,0,0.87385,tar,P3,NaN
0.17677,0,1.044,tar,P3,NaN
0.64268,0,1.17,tar,P3,NaN
-0.90205,0,0.80921,tar,P2,NaN
-0.6311,0,1.3004,tar,P2,NaN
-0.22947,0,0.80728,tar,P2,NaN
-0.319030000000001,0,1.4457,tar,P2,NaN
-0.602839999999999,0,1.554,tar,P2,NaN
-0.4634,0,1.162,tar,P2,NaN
-0.877360000000001,0,1.1188,tar,P2,NaN
-0.116810000000001,0,1.6831,tar,P2,NaN
-0.42229,0,0.31805,tar,P2,NaN
-0.61693,0,-0.0787019999999998,tar,P2,NaN
-0.63663,0,-0.32338,tar,P2,NaN
-0.68505,0,0.451629999999999,tar,P2,NaN
-0.78178,0,0.24673,tar,P2,NaN
-0.19718,0,0.56609,tar,P2,NaN
-0.33666,0,-0.47072,tar,P2,NaN
-0.27803,0,0.16553,tar,P2,NaN
-0.77657,0,-1.5056,tar,P2,NaN
-0.41168,0,-0.73162,tar,P2,NaN
-0.9605,0,-0.99835,tar,P2,NaN
-0.43421,0,-1.6051,tar,P2,NaN
-0.99357,0,-1.4049,tar,P2,NaN
-0.51497,0,-1.0187,tar,P2,NaN
-0.15398,0,-1.7369,tar,P2,NaN
-0.26845,0,-1.1282,tar,P2,NaN
0.9353,0,-1.0241,tar,P2,NaN
0.72182,0,-0.89407,tar,P2,NaN
0.88241,0,-1.4095,tar,P2,NaN
1.0225,0,-0.79265,tar,P2,NaN
0.37524,0,-1.6181,tar,P2,NaN
0.33952,0,-0.85978,tar,P2,NaN
0.53489,0,-1.0771,tar,P2,NaN
0.074612,0,-1.1765,tar,P2,NaN
0.88462,0,0.0700640000000002,tar,P2,NaN
0.31847,0,-0.32254,tar,P2,NaN
0.57839,0,0.47833,tar,P2,NaN
0.63942,0,0.24032,tar,P2,NaN
0.19359,0,0.080925,tar,P2,NaN
1.0163,0,-0.24041,tar,P2,NaN
0.80249,0,0.55148,tar,P2,NaN
0.14085,0,-0.11399,tar,P2,NaN
0.60469,0,1.4921,tar,P2,NaN
0.34345,0,1.765,tar,P2,NaN
0.27883,0,1.0429,tar,P2,NaN
0.98433,0,0.78723,tar,P2,NaN
0.58188,0,0.95159,tar,P2,NaN
0.98707,0,1.5562,tar,P2,NaN
0.74845,0,1.8551,tar,P2,NaN
0.99775,0,1.0456,tar,P2,NaN
-0.74986,0,0.935,tar,P1,NaN
-0.0802439999999999,0,0.99237,tar,P1,NaN
-0.59155,0,1.8154,tar,P1,NaN
-0.32378,0,0.9589,tar,P1,NaN
-0.92886,0,1.1066,tar,P1,NaN
-0.217419999999999,0,1.8742,tar,P1,NaN
-0.15619,0,1.3991,tar,P1,NaN
-0.7878,0,1.7355,tar,P1,NaN
-0.36285,0,0.28628,tar,P1,NaN
-1.0128,0,-0.25906,tar,P1,NaN
-0.62356,0,-0.42806,tar,P1,NaN
-0.62079,0,-0.0956589999999998,tar,P1,NaN
-0.98987,0,0.43814,tar,P1,NaN
-0.14602,0,0.00196059999999993,tar,P1,NaN
-0.87539,0,0.26508,tar,P1,NaN
-0.74022,0,0.51224,tar,P1,NaN
-0.45093,0,-0.81133,tar,P1,NaN
-0.95579,0,-0.97865,tar,P1,NaN
-0.67434,0,-1.541,tar,P1,NaN
-0.27764,0,-1.5715,tar,P1,NaN
-0.72088,0,-0.67008,tar,P1,NaN
-0.56666,0,-1.1995,tar,P1,NaN
-0.94192,0,-1.5839,tar,P1,NaN
-0.1974,0,-0.91814,tar,P1,NaN
0.72476,0,-0.59715,tar,P1,NaN
0.23399,0,-1.1939,tar,P1,NaN
0.86823,0,-1.4484,tar,P1,NaN
0.69566,0,-1.6825,tar,P1,NaN
0.86979,0,-1.1184,tar,P1,NaN
0.59188,0,-1.1222,tar,P1,NaN
0.41567,0,-0.74093,tar,P1,NaN
0.97223,0,-0.66314,tar,P1,NaN
0.50155,0,0.63298,tar,P1,NaN
0.73759,0,0.0290050000000002,tar,P1,NaN
0.38574,0,-0.18658,tar,P1,NaN
0.56425,0,-0.39526,tar,P1,NaN
0.27236,0,0.079633,tar,P1,NaN
0.82811,0,-0.37311,tar,P1,NaN
1.0134,0,-0.0999779999999999,tar,P1,NaN
