X,Y,Z,Prefab,Projector,Filler
-0.734640000000001,0,1.6636,tar,P3,NaN
-0.17448,0,0.6536,tar,P3,NaN
-0.19681,0,-0.17472,tar,P3,NaN
-0.84123,0,0.33773,tar,P3,NaN
-0.3485,0,-1.8054,tar,P3,NaN
-0.0890359999999996,0,-1.4338,tar,P3,NaN
0.15726,0,-1.1403,tar,P3,NaN
0.47172,0,-1.4653,tar,P3,NaN
0.22908,0,-0.51345,tar,P3,NaN
0.97907,0,0.30033,tar,P3,NaN
0.62699,0,0.73491,tar,P3,NaN
0.813459999999999,0,1.5572,tar,P3,NaN
-0.58777,0,1.6423,tar,P2,NaN
-0.83857,0,1.033,tar,P2,NaN
-0.52197,0,-0.40596,tar,P2,NaN
-0.20453,0,0.32388,tar,P2,NaN
-0.81313,0,-0.8881,tar,P2,NaN
-0.38764,0,-1.3013,tar,P2,NaN
0.32894,0,-1.6836,tar,P2,NaN
0.26456,0,-0.76062,tar,P2,NaN
0.36447,0,-0.29824,tar,P2,NaN
0.84302,0,0.000154310000000158,tar,P2,NaN
0.87279,0,1.1088,tar,P2,NaN
0.88303,0,1.429,tar,P2,NaN
-0.80273,0,1.5769,tar,P1,NaN
-0.0895350000000006,0,1.5699,tar,P1,NaN
-1.0221,0,-0.271630000000001,tar,P1,NaN
-0.65115,0,-0.43966,tar,P1,NaN
-0.41512,0,-1.249,tar,P1,NaN
-0.86098,0,-1.5792,tar,P1,NaN
0.574,0,-0.90756,tar,P1,NaN
1.0192,0,-0.67228,tar,P1,NaN
0.9368,0,-0.28276,tar,P1,NaN
0.22835,0,0.0949720000000001,tar,P1,NaN
0.43471,0,1.1877,tar,P1,NaN
0.23393,0,1.1621,tar,P1,NaN
-0.734640000000001,0,1.6636,tar,P3,NaN
-0.17448,0,0.6536,tar,P3,NaN
-0.19681,0,-0.17472,tar,P3,NaN
-0.84123,0,0.33773,tar,P3,NaN
-0.3485,0,-1.8054,tar,P3,NaN
-0.0890359999999996,0,-1.4338,tar,P3,NaN
0.15726,0,-1.1403,tar,P3,NaN
0.47172,0,-1.4653,tar,P3,NaN
0.22908,0,-0.51345,tar,P3,NaN
0.97907,0,0.30033,tar,P3,NaN
0.62699,0,0.73491,tar,P3,NaN
0.813459999999999,0,1.5572,tar,P3,NaN
-0.58777,0,1.6423,tar,P2,NaN
-0.83857,0,1.033,tar,P2,NaN
-0.52197,0,-0.40596,tar,P2,NaN
-0.20453,0,0.32388,tar,P2,NaN
-0.81313,0,-0.8881,tar,P2,NaN
-0.38764,0,-1.3013,tar,P2,NaN
0.32894,0,-1.6836,tar,P2,NaN
0.26456,0,-0.76062,tar,P2,NaN
0.36447,0,-0.29824,tar,P2,NaN
0.84302,0,0.000154310000000158,tar,P2,NaN
0.87279,0,1.1088,tar,P2,NaN
0.88303,0,1.429,tar,P2,NaN
-0.80273,0,1.5769,tar,P1,NaN
-0.0895350000000006,0,1.5699,tar,P1,NaN
-1.0221,0,-0.271630000000001,tar,P1,NaN
-0.65115,0,-0.43966,tar,P1,NaN
-0.41512,0,-1.249,tar,P1,NaN
-0.86098,0,-1.5792,tar,P1,NaN
0.574,0,-0.90756,tar,P1,NaN
1.0192,0,-0.67228,tar,P1,NaN
0.9368,0,-0.28276,tar,P1,NaN
0.22835,0,0.0949720000000001,tar,P1,NaN
0.43471,0,1.1877,tar,P1,NaN
0.23393,0,1.1621,tar,P1,NaN
-0.734640000000001,0,1.6636,tar,P3,NaN
-0.17448,0,0.6536,tar,P3,NaN
-0.19681,0,-0.17472,tar,P3,NaN
-0.84123,0,0.33773,tar,P3,NaN
-0.3485,0,-1.8054,tar,P3,NaN
-0.0890359999999996,0,-1.4338,tar,P3,NaN
0.15726,0,-1.1403,tar,P3,NaN
0.47172,0,-1.4653,tar,P3,NaN
0.22908,0,-0.51345,tar,P3,NaN
0.97907,0,0.30033,tar,P3,NaN
0.62699,0,0.73491,tar,P3,NaN
0.813459999999999,0,1.5572,tar,P3,NaN
-0.58777,0,1.6423,tar,P2,NaN
-0.83857,0,1.033,tar,P2,NaN
-0.52197,0,-0.40596,tar,P2,NaN
-0.20453,0,0.32388,tar,P2,NaN
-0.81313,0,-0.8881,tar,P2,NaN
-0.38764,0,-1.3013,tar,P2,NaN
0.32894,0,-1.6836,tar,P2,NaN
0.26456,0,-0.76062,tar,P2,NaN
0.36447,0,-0.29824,tar,P2,NaN
0.84302,0,0.000154310000000158,tar,P2,NaN
0.87279,0,1.1088,tar,P2,NaN
0.88303,0,1.429,tar,P2,NaN
-0.80273,0,1.5769,tar,P1,NaN
-0.0895350000000006,0,1.5699,tar,P1,NaN
-1.0221,0,-0.271630000000001,tar,P1,NaN
-0.65115,0,-0.43966,tar,P1,NaN
-0.41512,0,-1.249,tar,P1,NaN
-0.86098,0,-1.5792,tar,P1,NaN
0.574,0,-0.90756,tar,P1,NaN
1.0192,0,-0.67228,tar,P1,NaN
0.9368,0,-0.28276,tar,P1,NaN
0.22835,0,0.0949720000000001,tar,P1,NaN
0.43471,0,1.1877,tar,P1,NaN
0.23393,0,1.1621,tar,P1,NaN
-0.734640000000001,0,1.6636,tar,P3,NaN
-0.17448,0,0.6536,tar,P3,NaN
-0.19681,0,-0.17472,tar,P3,NaN
-0.84123,0,0.33773,tar,P3,NaN
-0.3485,0,-1.8054,tar,P3,NaN
-0.0890359999999996,0,-1.4338,tar,P3,NaN
0.15726,0,-1.1403,tar,P3,NaN
0.47172,0,-1.4653,tar,P3,NaN
0.22908,0,-0.51345,tar,P3,NaN
0.97907,0,0.30033,tar,P3,NaN
0.62699,0,0.73491,tar,P3,NaN
0.813459999999999,0,1.5572,tar,P3,NaN
-0.58777,0,1.6423,tar,P2,NaN
-0.83857,0,1.033,tar,P2,NaN
-0.52197,0,-0.40596,tar,P2,NaN
-0.20453,0,0.32388,tar,P2,NaN
-0.81313,0,-0.8881,tar,P2,NaN
-0.38764,0,-1.3013,tar,P2,NaN
0.32894,0,-1.6836,tar,P2,NaN
0.26456,0,-0.76062,tar,P2,NaN
0.36447,0,-0.29824,tar,P2,NaN
0.84302,0,0.000154310000000158,tar,P2,NaN
0.87279,0,1.1088,tar,P2,NaN
0.88303,0,1.429,tar,P2,NaN
-0.80273,0,1.5769,tar,P1,NaN
-0.0895350000000006,0,1.5699,tar,P1,NaN
-1.0221,0,-0.271630000000001,tar,P1,NaN
-0.65115,0,-0.43966,tar,P1,NaN
-0.41512,0,-1.249,tar,P1,NaN
-0.86098,0,-1.5792,tar,P1,NaN
0.574,0,-0.90756,tar,P1,NaN
1.0192,0,-0.67228,tar,P1,NaN
0.9368,0,-0.28276,tar,P1,NaN
0.22835,0,0.0949720000000001,tar,P1,NaN
0.43471,0,1.1877,tar,P1,NaN
0.23393,0,1.1621,tar,P1,NaN
-0.734640000000001,0,1.6636,tar,P3,NaN
-0.17448,0,0.6536,tar,P3,NaN
-0.19681,0,-0.17472,tar,P3,NaN
-0.84123,0,0.33773,tar,P3,NaN
-0.3485,0,-1.8054,tar,P3,NaN
-0.0890359999999996,0,-1.4338,tar,P3,NaN
0.15726,0,-1.1403,tar,P3,NaN
0.47172,0,-1.4653,tar,P3,NaN
0.22908,0,-0.51345,tar,P3,NaN
0.97907,0,0.30033,tar,P3,NaN
0.62699,0,0.73491,tar,P3,NaN
0.813459999999999,0,1.5572,tar,P3,NaN
-0.58777,0,1.6423,tar,P2,NaN
-0.83857,0,1.033,tar,P2,NaN
-0.52197,0,-0.40596,tar,P2,NaN
-0.20453,0,0.32388,tar,P2,NaN
-0.81313,0,-0.8881,tar,P2,NaN
-0.38764,0,-1.3013,tar,P2,NaN
0.32894,0,-1.6836,tar,P2,NaN
0.26456,0,-0.76062,tar,P2,NaN
0.36447,0,-0.29824,tar,P2,NaN
0.84302,0,0.000154310000000158,tar,P2,NaN
0.87279,0,1.1088,tar,P2,NaN
0.88303,0,1.429,tar,P2,NaN
-0.80273,0,1.5769,tar,P1,NaN
-0.0895350000000006,0,1.5699,tar,P1,NaN
-1.0221,0,-0.271630000000001,tar,P1,NaN
-0.65115,0,-0.43966,tar,P1,NaN
-0.41512,0,-1.249,tar,P1,NaN
-0.86098,0,-1.5792,tar,P1,NaN
0.574,0,-0.90756,tar,P1,NaN
1.0192,0,-0.67228,tar,P1,NaN
0.9368,0,-0.28276,tar,P1,NaN
0.22835,0,0.0949720000000001,tar,P1,NaN
0.43471,0,1.1877,tar,P1,NaN
0.23393,0,1.1621,tar,P1,NaN
-0.734640000000001,0,1.6636,tar,P3,NaN
-0.17448,0,0.6536,tar,P3,NaN
-0.19681,0,-0.17472,tar,P3,NaN
-0.84123,0,0.33773,tar,P3,NaN
-0.3485,0,-1.8054,tar,P3,NaN
-0.0890359999999996,0,-1.4338,tar,P3,NaN
0.15726,0,-1.1403,tar,P3,NaN
0.47172,0,-1.4653,tar,P3,NaN
0.22908,0,-0.51345,tar,P3,NaN
0.97907,0,0.30033,tar,P3,NaN
0.62699,0,0.73491,tar,P3,NaN
0.813459999999999,0,1.5572,tar,P3,NaN
-0.58777,0,1.6423,tar,P2,NaN
-0.83857,0,1.033,tar,P2,NaN
-0.52197,0,-0.40596,tar,P2,NaN
-0.20453,0,0.32388,tar,P2,NaN
-0.81313,0,-0.8881,tar,P2,NaN
-0.38764,0,-1.3013,tar,P2,NaN
0.32894,0,-1.6836,tar,P2,NaN
