X,Y,Z,Prefab,Projector,Filler
-0.10793,0,0.75654,tar,P3,NaN
-0.55618,0,1.0017,tar,P3,NaN
-0.91389,0,-0.18683,tar,P3,NaN
-0.2634,0,0.25542,tar,P3,NaN
-0.85932,0,-0.94559,tar,P3,NaN
-0.92775,0,-1.625,tar,P3,NaN
0.6246,0,-0.97681,tar,P3,NaN
0.457090000000001,0,-1.5052,tar,P3,NaN
0.27926,0,0.13,tar,P3,NaN
0.08462,0,0.033124,tar,P3,NaN
0.28144,0,1.492,tar,P3,NaN
0.58717,0,0.77151,tar,P3,NaN
-0.42225,0,1.7388,tar,P2,NaN
-0.9318,0,0.9395,tar,P2,NaN
-0.085267,0,0.17781,tar,P2,NaN
-0.88566,0,0.54661,tar,P2,NaN
-0.8022,0,-1.8099,tar,P2,NaN
-0.543009999999999,0,-1.8403,tar,P2,NaN
0.40385,0,-1.3637,tar,P2,NaN
0.162420000000001,0,-1.8488,tar,P2,NaN
0.47865,0,0.55095,tar,P2,NaN
0.8844,0,-0.26608,tar,P2,NaN
0.51646,0,1.8226,tar,P2,NaN
0.98299,0,1.1213,tar,P2,NaN
-0.83527,0,1.1583,tar,P1,NaN
-0.79214,0,1.6577,tar,P1,NaN
-1.0249,0,-0.37299,tar,P1,NaN
-0.55327,0,-0.33122,tar,P1,NaN
-0.0844829999999998,0,-0.60362,tar,P1,NaN
-0.82548,0,-0.70502,tar,P1,NaN
0.33926,0,-1.2203,tar,P1,NaN
1.0178,0,-0.85427,tar,P1,NaN
0.42234,0,0.52763,tar,P1,NaN
0.12734,0,0.64587,tar,P1,NaN
0.66691,0,0.79749,tar,P1,NaN
0.46355,0,0.915,tar,P1,NaN
