X,Y,Z,Prefab,Projector,Filler
-0.167260000000001,0,0.75963,tar,P3,NaN
-0.36055,0,1.0967,tar,P3,NaN
-0.47287,0,0.66805,tar,P3,NaN
-0.296270000000001,0,1.6944,tar,P3,NaN
-0.92919,0,0.87953,tar,P3,NaN
-0.34603,0,-0.35983,tar,P3,NaN
-0.38638,0,-0.15254,tar,P3,NaN
-0.74159,0,-0.293810000000001,tar,P3,NaN
-0.54022,0,-0.55295,tar,P3,NaN
-0.73122,0,0.16518,tar,P3,NaN
-1.0049,0,-1.741,tar,P3,NaN
-0.44303,0,-1.7811,tar,P3,NaN
-0.63512,0,-0.87427,tar,P3,NaN
-0.32804,0,-1.5469,tar,P3,NaN
-0.81442,0,-1.5101,tar,P3,NaN
0.40936,0,-1.5243,tar,P3,NaN
0.27306,0,-1.1232,tar,P3,NaN
0.60095,0,-1.2711,tar,P3,NaN
0.72729,0,-1.8695,tar,P3,NaN
0.9838,0,-1.0876,tar,P3,NaN
0.92069,0,0.13074,tar,P3,NaN
0.77688,0,-0.37589,tar,P3,NaN
0.3006,0,-0.4843,tar,P3,NaN
0.36554,0,0.17553,tar,P3,NaN
0.18068,0,-0.26179,tar,P3,NaN
0.87194,0,1.3098,tar,P3,NaN
0.60785,0,1.521,tar,P3,NaN
0.13165,0,1.0653,tar,P3,NaN
0.72976,0,1.7039,tar,P3,NaN
0.71207,0,0.98102,tar,P3,NaN
-0.93154,0,1.0041,tar,P2,NaN
-0.55724,0,1.7817,tar,P2,NaN
-0.260589999999999,0,1.8604,tar,P2,NaN
-0.76746,0,1.4459,tar,P2,NaN
-0.18817,0,1.4294,tar,P2,NaN
-0.83052,0,-0.43037,tar,P2,NaN
-0.38137,0,-0.56123,tar,P2,NaN
-0.25179,0,0.29408,tar,P2,NaN
-0.32548,0,0.55514,tar,P2,NaN
-0.94961,0,0.27148,tar,P2,NaN
-1.0286,0,-1.2815,tar,P2,NaN
-0.92314,0,-0.75209,tar,P2,NaN
-0.21911,0,-1.2662,tar,P2,NaN
-0.40696,0,-1.4749,tar,P2,NaN
-0.4118,0,-0.83731,tar,P2,NaN
0.88719,0,-1.489,tar,P2,NaN
0.55338,0,-1.567,tar,P2,NaN
0.48146,0,-1.2649,tar,P2,NaN
0.20316,0,-1.2946,tar,P2,NaN
0.933100000000001,0,-1.7624,tar,P2,NaN
0.90959,0,0.22869,tar,P2,NaN
0.29885,0,0.000355810000000071,tar,P2,NaN
0.43349,0,-0.19321,tar,P2,NaN
0.62327,0,0.3601,tar,P2,NaN
0.90033,0,-0.52745,tar,P2,NaN
0.98425,0,1.2308,tar,P2,NaN
0.54175,0,1.6532,tar,P2,NaN
0.13805,0,1.3882,tar,P2,NaN
0.66461,0,1.1755,tar,P2,NaN
0.45669,0,1.0274,tar,P2,NaN
-0.824300000000001,0,1.5403,tar,P1,NaN
-0.130319999999999,0,1.6663,tar,P1,NaN
-0.12627,0,0.86838,tar,P1,NaN
-0.57112,0,1.8558,tar,P1,NaN
-0.33447,0,1.5557,tar,P1,NaN
-0.67584,0,0.25843,tar,P1,NaN
-0.44014,0,0.12171,tar,P1,NaN
-0.9884,0,0.24111,tar,P1,NaN
-0.52889,0,0.48003,tar,P1,NaN
-0.96044,0,-0.42493,tar,P1,NaN
-0.0890909999999998,0,-0.61204,tar,P1,NaN
-0.1205,0,-1.0892,tar,P1,NaN
-0.85964,0,-1.5614,tar,P1,NaN
-0.69632,0,-1.1376,tar,P1,NaN
-0.71897,0,-0.88492,tar,P1,NaN
0.20494,0,-0.89672,tar,P1,NaN
0.17095,0,-1.629,tar,P1,NaN
0.42956,0,-1.1805,tar,P1,NaN
1.0163,0,-0.7199,tar,P1,NaN
0.64106,0,-1.1526,tar,P1,NaN
0.0700470000000001,0,-0.4596,tar,P1,NaN
0.54166,0,0.32877,tar,P1,NaN
0.47606,0,-0.28833,tar,P1,NaN
1.0047,0,0.0842680000000001,tar,P1,NaN
0.38318,0,0.6483,tar,P1,NaN
0.20713,0,0.96129,tar,P1,NaN
0.80797,0,1.0707,tar,P1,NaN
0.53444,0,1.3333,tar,P1,NaN
1.0003,0,1.5689,tar,P1,NaN
0.552719999999999,0,1.8709,tar,P1,NaN
-0.167260000000001,0,0.75963,tar,P3,NaN
-0.36055,0,1.0967,tar,P3,NaN
-0.47287,0,0.66805,tar,P3,NaN
-0.296270000000001,0,1.6944,tar,P3,NaN
-0.92919,0,0.87953,tar,P3,NaN
-0.34603,0,-0.35983,tar,P3,NaN
-0.38638,0,-0.15254,tar,P3,NaN
-0.74159,0,-0.293810000000001,tar,P3,NaN
-0.54022,0,-0.55295,tar,P3,NaN
-0.73122,0,0.16518,tar,P3,NaN
-1.0049,0,-1.741,tar,P3,NaN
-0.44303,0,-1.7811,tar,P3,NaN
-0.63512,0,-0.87427,tar,P3,NaN
-0.32804,0,-1.5469,tar,P3,NaN
-0.81442,0,-1.5101,tar,P3,NaN
0.40936,0,-1.5243,tar,P3,NaN
0.27306,0,-1.1232,tar,P3,NaN
0.60095,0,-1.2711,tar,P3,NaN
0.72729,0,-1.8695,tar,P3,NaN
0.9838,0,-1.0876,tar,P3,NaN
0.92069,0,0.13074,tar,P3,NaN
0.77688,0,-0.37589,tar,P3,NaN
0.3006,0,-0.4843,tar,P3,NaN
0.36554,0,0.17553,tar,P3,NaN
0.18068,0,-0.26179,tar,P3,NaN
0.87194,0,1.3098,tar,P3,NaN
0.60785,0,1.521,tar,P3,NaN
0.13165,0,1.0653,tar,P3,NaN
0.72976,0,1.7039,tar,P3,NaN
0.71207,0,0.98102,tar,P3,NaN
-0.93154,0,1.0041,tar,P2,NaN
-0.55724,0,1.7817,tar,P2,NaN
-0.260589999999999,0,1.8604,tar,P2,NaN
-0.76746,0,1.4459,tar,P2,NaN
-0.18817,0,1.4294,tar,P2,NaN
-0.83052,0,-0.43037,tar,P2,NaN
-0.38137,0,-0.56123,tar,P2,NaN
-0.25179,0,0.29408,tar,P2,NaN
-0.32548,0,0.55514,tar,P2,NaN
-0.94961,0,0.27148,tar,P2,NaN
-1.0286,0,-1.2815,tar,P2,NaN
-0.92314,0,-0.75209,tar,P2,NaN
-0.21911,0,-1.2662,tar,P2,NaN
-0.40696,0,-1.4749,tar,P2,NaN
-0.4118,0,-0.83731,tar,P2,NaN
0.88719,0,-1.489,tar,P2,NaN
0.55338,0,-1.567,tar,P2,NaN
0.48146,0,-1.2649,tar,P2,NaN
0.20316,0,-1.2946,tar,P2,NaN
0.933100000000001,0,-1.7624,tar,P2,NaN
0.90959,0,0.22869,tar,P2,NaN
0.29885,0,0.000355810000000071,tar,P2,NaN
0.43349,0,-0.19321,tar,P2,NaN
0.62327,0,0.3601,tar,P2,NaN
0.90033,0,-0.52745,tar,P2,NaN
0.98425,0,1.2308,tar,P2,NaN
0.54175,0,1.6532,tar,P2,NaN
0.13805,0,1.3882,tar,P2,NaN
0.66461,0,1.1755,tar,P2,NaN
0.45669,0,1.0274,tar,P2,NaN
-0.824300000000001,0,1.5403,tar,P1,NaN
-0.130319999999999,0,1.6663,tar,P1,NaN
-0.12627,0,0.86838,tar,P1,NaN
-0.57112,0,1.8558,tar,P1,NaN
-0.33447,0,1.5557,tar,P1,NaN
-0.67584,0,0.25843,tar,P1,NaN
-0.44014,0,0.12171,tar,P1,NaN
-0.9884,0,0.24111,tar,P1,NaN
-0.52889,0,0.48003,tar,P1,NaN
