X,Y,Z,Prefab,Projector,Filler
-0.66653,0,1.336,tar,P3,NaN
-0.654630000000001,0,1.0346,tar,P3,NaN
-0.0981589999999999,0,1.0519,tar,P3,NaN
-0.97611,0,1.287,tar,P3,NaN
-0.96408,0,0.98012,tar,P3,NaN
-0.75004,0,0.72545,tar,P3,NaN
-0.24855,0,0.75998,tar,P3,NaN
-0.51697,0,1.5149,tar,P3,NaN
-0.63776,0,0.25664,tar,P3,NaN
-0.69925,0,-0.4164,tar,P3,NaN
-0.12115,0,-0.28225,tar,P3,NaN
-0.39047,0,0.36227,tar,P3,NaN
-1.0022,0,-0.630430000000001,tar,P3,NaN
-1.0222,0,-0.09634,tar,P3,NaN
-0.43471,0,-0.3523,tar,P3,NaN
-0.57145,0,-0.11547,tar,P3,NaN
-0.87124,0,-1.714,tar,P3,NaN
-0.53709,0,-1.8632,tar,P3,NaN
-0.24144,0,-0.99995,tar,P3,NaN
-1.0057,0,-1.47,tar,P3,NaN
-0.27948,0,-1.6603,tar,P3,NaN
-0.40716,0,-1.298,tar,P3,NaN
-0.844379999999999,0,-1.271,tar,P3,NaN
-0.63769,0,-1.474,tar,P3,NaN
0.54573,0,-1.8237,tar,P3,NaN
0.25749,0,-1.6892,tar,P3,NaN
0.45492,0,-1.53,tar,P3,NaN
0.10287,0,-1.1325,tar,P3,NaN
0.85831,0,-0.99499,tar,P3,NaN
0.4218,0,-1.1633,tar,P3,NaN
0.0903050000000005,0,-1.8006,tar,P3,NaN
0.78136,0,-1.8704,tar,P3,NaN
0.30466,0,-0.57719,tar,P3,NaN
0.81451,0,-0.27907,tar,P3,NaN
0.61409,0,-0.45992,tar,P3,NaN
0.57218,0,0.0241100000000002,tar,P3,NaN
0.78731,0,0.31839,tar,P3,NaN
0.32839,0,0.0848020000000001,tar,P3,NaN
0.10316,0,0.27442,tar,P3,NaN
0.96347,0,0.0745400000000003,tar,P3,NaN
0.45882,0,0.86338,tar,P3,NaN
0.37322,0,1.0876,tar,P3,NaN
0.70705,0,0.90583,tar,P3,NaN
0.80641,0,1.4337,tar,P3,NaN
0.60154,0,0.6731,tar,P3,NaN
0.32173,0,0.69238,tar,P3,NaN
0.17739,0,1.3642,tar,P3,NaN
0.0731949999999999,0,1.6292,tar,P3,NaN
-0.60281,0,0.77822,tar,P2,NaN
-0.482109999999999,0,1.7701,tar,P2,NaN
-0.77049,0,1.5204,tar,P2,NaN
-0.22082,0,1.6512,tar,P2,NaN
-0.0731819999999994,0,1.4193,tar,P2,NaN
-0.60267,0,1.1328,tar,P2,NaN
-0.830100000000001,0,0.72586,tar,P2,NaN
-0.285690000000001,0,1.4058,tar,P2,NaN
-0.48364,0,0.12754,tar,P2,NaN
-0.84542,0,0.49509,tar,P2,NaN
-0.175,0,-0.44016,tar,P2,NaN
-0.49016,0,0.49579,tar,P2,NaN
-0.62595,0,-0.45128,tar,P2,NaN
-0.84423,0,0.21394,tar,P2,NaN
-0.67132,0,0.0259029999999998,tar,P2,NaN
-0.11034,0,0.33448,tar,P2,NaN
-0.64933,0,-0.82624,tar,P2,NaN
-0.46374,0,-1.4571,tar,P2,NaN
-0.29622,0,-0.80913,tar,P2,NaN
-0.44784,0,-1.8787,tar,P2,NaN
-0.17744,0,-0.97617,tar,P2,NaN
-0.35701,0,-1.2208,tar,P2,NaN
-0.14929,0,-1.4615,tar,P2,NaN
-0.6508,0,-1.8638,tar,P2,NaN
0.29941,0,-1.1397,tar,P2,NaN
0.53261,0,-1.5543,tar,P2,NaN
0.92584,0,-0.84657,tar,P2,NaN
0.21621,0,-1.5181,tar,P2,NaN
0.91891,0,-1.4477,tar,P2,NaN
0.72856,0,-0.98733,tar,P2,NaN
0.35855,0,-0.78756,tar,P2,NaN
0.53545,0,-1.3015,tar,P2,NaN
0.22908,0,0.0570090000000001,tar,P2,NaN
0.91861,0,0.11279,tar,P2,NaN
0.53168,0,0.12732,tar,P2,NaN
0.98792,0,-0.23741,tar,P2,NaN
0.23346,0,0.31551,tar,P2,NaN
0.48146,0,-0.39742,tar,P2,NaN
0.0983580000000001,0,0.56982,tar,P2,NaN
0.41375,0,0.47649,tar,P2,NaN
0.74229,0,1.7951,tar,P2,NaN
1.0024,0,1.1547,tar,P2,NaN
0.33057,0,1.696,tar,P2,NaN
0.82334,0,0.81479,tar,P2,NaN
0.87809,0,1.4707,tar,P2,NaN
0.32239,0,1.4507,tar,P2,NaN
0.49156,0,1.8452,tar,P2,NaN
0.3086,0,0.91682,tar,P2,NaN
-0.65884,0,1.6176,tar,P1,NaN
-0.3202,0,0.88429,tar,P1,NaN
-0.41016,0,1.3362,tar,P1,NaN
-0.14662,0,1.8042,tar,P1,NaN
-0.94203,0,0.84398,tar,P1,NaN
-0.16371,0,1.5057,tar,P1,NaN
-0.60921,0,0.89146,tar,P1,NaN
-0.96241,0,1.455,tar,P1,NaN
-0.36042,0,0.28708,tar,P1,NaN
-0.66298,0,0.50876,tar,P1,NaN
-0.95711,0,0.0485750000000002,tar,P1,NaN
-0.86874,0,0.42485,tar,P1,NaN
-0.81058,0,0.23066,tar,P1,NaN
-0.22993,0,0.47742,tar,P1,NaN
-0.61973,0,0.0275569999999999,tar,P1,NaN
-0.64404,0,-0.32172,tar,P1,NaN
-0.36164,0,-1.1619,tar,P1,NaN
-0.86403,0,-1.0055,tar,P1,NaN
-0.61008,0,-1.1852,tar,P1,NaN
-0.70191,0,-1.4373,tar,P1,NaN
-0.73053,0,-1.7125,tar,P1,NaN
-0.83618,0,-1.2424,tar,P1,NaN
-0.78632,0,-0.76751,tar,P1,NaN
-0.46691,0,-0.66804,tar,P1,NaN
0.18891,0,-1.5991,tar,P1,NaN
0.70789,0,-1.6553,tar,P1,NaN
0.55358,0,-0.70231,tar,P1,NaN
0.19507,0,-0.70304,tar,P1,NaN
0.72689,0,-0.97603,tar,P1,NaN
0.48371,0,-1.5581,tar,P1,NaN
0.41915,0,-1.1382,tar,P1,NaN
0.92995,0,-0.88422,tar,P1,NaN
0.53233,0,0.25721,tar,P1,NaN
0.91022,0,0.4907,tar,P1,NaN
0.77352,0,-0.30892,tar,P1,NaN
0.75914,0,0.29164,tar,P1,NaN
1.0064,0,-0.13762,tar,P1,NaN
0.20456,0,0.33487,tar,P1,NaN
0.15635,0,0.56264,tar,P1,NaN
0.38228,0,0.50039,tar,P1,NaN
0.71889,0,1.6834,tar,P1,NaN
1.0262,0,1.3552,tar,P1,NaN
0.18244,0,1.8719,tar,P1,NaN
0.45917,0,1.8446,tar,P1,NaN
0.1525,0,1.5394,tar,P1,NaN
0.76751,0,1.1754,tar,P1,NaN
0.99533,0,1.0799,tar,P1,NaN
0.54466,0,0.81977,tar,P1,NaN
-0.66653,0,1.336,tar,P3,NaN
-0.654630000000001,0,1.0346,tar,P3,NaN
-0.0981589999999999,0,1.0519,tar,P3,NaN
-0.97611,0,1.287,tar,P3,NaN
-0.96408,0,0.98012,tar,P3,NaN
-0.75004,0,0.72545,tar,P3,NaN
-0.24855,0,0.75998,tar,P3,NaN
-0.51697,0,1.5149,tar,P3,NaN
-0.63776,0,0.25664,tar,P3,NaN
-0.69925,0,-0.4164,tar,P3,NaN
-0.12115,0,-0.28225,tar,P3,NaN
-0.39047,0,0.36227,tar,P3,NaN
-1.0022,0,-0.630430000000001,tar,P3,NaN
-1.0222,0,-0.09634,tar,P3,NaN
-0.43471,0,-0.3523,tar,P3,NaN
-0.57145,0,-0.11547,tar,P3,NaN
-0.87124,0,-1.714,tar,P3,NaN
-0.53709,0,-1.8632,tar,P3,NaN
-0.24144,0,-0.99995,tar,P3,NaN
-1.0057,0,-1.47,tar,P3,NaN
-0.27948,0,-1.6603,tar,P3,NaN
-0.40716,0,-1.298,tar,P3,NaN
-0.844379999999999,0,-1.271,tar,P3,NaN
-0.63769,0,-1.474,tar,P3,NaN
0.54573,0,-1.8237,tar,P3,NaN
0.25749,0,-1.6892,tar,P3,NaN
0.45492,0,-1.53,tar,P3,NaN
0.10287,0,-1.1325,tar,P3,NaN
0.85831,0,-0.99499,tar,P3,NaN
0.4218,0,-1.1633,tar,P3,NaN
0.0903050000000005,0,-1.8006,tar,P3,NaN
0.78136,0,-1.8704,tar,P3,NaN
0.30466,0,-0.57719,tar,P3,NaN
0.81451,0,-0.27907,tar,P3,NaN
0.61409,0,-0.45992,tar,P3,NaN
0.57218,0,0.0241100000000002,tar,P3,NaN
0.78731,0,0.31839,tar,P3,NaN
0.32839,0,0.0848020000000001,tar,P3,NaN
0.10316,0,0.27442,tar,P3,NaN
0.96347,0,0.0745400000000003,tar,P3,NaN
0.45882,0,0.86338,tar,P3,NaN
0.37322,0,1.0876,tar,P3,NaN
0.70705,0,0.90583,tar,P3,NaN
0.80641,0,1.4337,tar,P3,NaN
0.60154,0,0.6731,tar,P3,NaN
0.32173,0,0.69238,tar,P3,NaN
0.17739,0,1.3642,tar,P3,NaN
0.0731949999999999,0,1.6292,tar,P3,NaN
-0.60281,0,0.77822,tar,P2,NaN
-0.482109999999999,0,1.7701,tar,P2,NaN
-0.77049,0,1.5204,tar,P2,NaN
-0.22082,0,1.6512,tar,P2,NaN
-0.0731819999999994,0,1.4193,tar,P2,NaN
-0.60267,0,1.1328,tar,P2,NaN
-0.830100000000001,0,0.72586,tar,P2,NaN
-0.285690000000001,0,1.4058,tar,P2,NaN
-0.48364,0,0.12754,tar,P2,NaN
-0.84542,0,0.49509,tar,P2,NaN
-0.175,0,-0.44016,tar,P2,NaN
-0.49016,0,0.49579,tar,P2,NaN
-0.62595,0,-0.45128,tar,P2,NaN
-0.84423,0,0.21394,tar,P2,NaN
-0.67132,0,0.0259029999999998,tar,P2,NaN
-0.11034,0,0.33448,tar,P2,NaN
-0.64933,0,-0.82624,tar,P2,NaN
-0.46374,0,-1.4571,tar,P2,NaN
-0.29622,0,-0.80913,tar,P2,NaN
-0.44784,0,-1.8787,tar,P2,NaN
-0.17744,0,-0.97617,tar,P2,NaN
-0.35701,0,-1.2208,tar,P2,NaN
-0.14929,0,-1.4615,tar,P2,NaN
-0.6508,0,-1.8638,tar,P2,NaN
0.29941,0,-1.1397,tar,P2,NaN
0.53261,0,-1.5543,tar,P2,NaN
0.92584,0,-0.84657,tar,P2,NaN
0.21621,0,-1.5181,tar,P2,NaN
0.91891,0,-1.4477,tar,P2,NaN
0.72856,0,-0.98733,tar,P2,NaN
0.35855,0,-0.78756,tar,P2,NaN
0.53545,0,-1.3015,tar,P2,NaN
0.22908,0,0.0570090000000001,tar,P2,NaN
0.91861,0,0.11279,tar,P2,NaN
0.53168,0,0.12732,tar,P2,NaN
0.98792,0,-0.23741,tar,P2,NaN
0.23346,0,0.31551,tar,P2,NaN
0.48146,0,-0.39742,tar,P2,NaN
0.0983580000000001,0,0.56982,tar,P2,NaN
0.41375,0,0.47649,tar,P2,NaN
0.74229,0,1.7951,tar,P2,NaN
1.0024,0,1.1547,tar,P2,NaN
0.33057,0,1.696,tar,P2,NaN
0.82334,0,0.81479,tar,P2,NaN
0.87809,0,1.4707,tar,P2,NaN
0.32239,0,1.4507,tar,P2,NaN
0.49156,0,1.8452,tar,P2,NaN
0.3086,0,0.91682,tar,P2,NaN
-0.65884,0,1.6176,tar,P1,NaN
-0.3202,0,0.88429,tar,P1,NaN
