X,Y,Z,Prefab,Projector,Filler
0.9385,0,-1.2089,tar,P1,NaN
0.8209,0,-1.3943,tar,P1,NaN
0.27452,0,-1.66,tar,P1,NaN
0.73894,0,-0.84861,tar,P1,NaN
0.92802,0,-0.73521,tar,P1,NaN
0.72591,0,0.50067,tar,P1,NaN
0.11594,0,-0.0040261,tar,P1,NaN
0.94084,0,-0.033206,tar,P1,NaN
0.36752,0,-0.29728,tar,P1,NaN
0.30284,0,0.40115,tar,P1,NaN
0.35564,0,1.7948,tar,P1,NaN
0.76515,0,1.0117,tar,P1,NaN
0.93541,0,1.8744,tar,P1,NaN
0.85093,0,1.5859,tar,P1,NaN
0.49497,0,1.0717,tar,P1,NaN
-0.3428,0,1.6784,tar,P1,NaN
-0.32168,0,1.0725,tar,P1,NaN
-0.89285,0,1.8909,tar,P1,NaN
-0.58896,0,1.6531,tar,P1,NaN
-0.92687,0,1.2295,tar,P1,NaN
-0.88864,0,0.049861,tar,P1,NaN
-0.6648,0,-0.13242,tar,P1,NaN
-0.84427,0,0.57804,tar,P1,NaN
-0.65154,0,0.27459,tar,P1,NaN
-0.99953,0,-0.24513,tar,P1,NaN
-0.72921,0,-0.82015,tar,P1,NaN
-0.46299,0,-0.88194,tar,P1,NaN
-0.24712,0,-1.3892,tar,P1,NaN
-0.99318,0,-0.80579,tar,P1,NaN
-0.10904,0,-1.1454,tar,P1,NaN
0.58028,0,-1.2005,tar,P2,NaN
0.65484,0,-1.5768,tar,P2,NaN
0.7989,0,-1.146,tar,P2,NaN
0.34718,0,-1.6087,tar,P2,NaN
0.34978,0,-1.8537,tar,P2,NaN
0.69365,0,-0.16926,tar,P2,NaN
0.79592,0,0.12482,tar,P2,NaN
0.92968,0,0.44586,tar,P2,NaN
0.57484,0,-0.48943,tar,P2,NaN
0.83475,0,-0.52763,tar,P2,NaN
0.29609,0,1.0852,tar,P2,NaN
0.87005,0,0.94487,tar,P2,NaN
0.7841,0,1.5843,tar,P2,NaN
0.33507,0,0.77682,tar,P2,NaN
0.26234,0,1.386,tar,P2,NaN
-0.75706,0,1.1949,tar,P2,NaN
-0.30294,0,1.6875,tar,P2,NaN
-0.62974,0,1.7245,tar,P2,NaN
-0.96286,0,1.5813,tar,P2,NaN
-0.3238,0,1.0216,tar,P2,NaN
-0.19348,0,-0.024803,tar,P2,NaN
-0.49142,0,-0.20584,tar,P2,NaN
-0.90089,0,-0.29481,tar,P2,NaN
-0.68087,0,-0.30437,tar,P2,NaN
-0.99254,0,0.21818,tar,P2,NaN
-0.77962,0,-1.0811,tar,P2,NaN
-0.50573,0,-0.88636,tar,P2,NaN
-0.88344,0,-1.3458,tar,P2,NaN
-0.65402,0,-1.5833,tar,P2,NaN
-0.1517,0,-1.7398,tar,P2,NaN
0.26271,0,-1.7153,tar,P3,NaN
0.77954,0,-1.1808,tar,P3,NaN
1.007,0,-1.5015,tar,P3,NaN
0.38512,0,-1.8834,tar,P3,NaN
0.10778,0,-1.19,tar,P3,NaN
0.29919,0,-0.51029,tar,P3,NaN
0.9479,0,0.30464,tar,P3,NaN
1.0151,0,0.023556,tar,P3,NaN
0.66443,0,0.4397,tar,P3,NaN
0.42881,0,0.40481,tar,P3,NaN
0.61546,0,0.85324,tar,P3,NaN
0.33986,0,1.2277,tar,P3,NaN
0.88181,0,1.5791,tar,P3,NaN
0.76472,0,1.3266,tar,P3,NaN
0.18711,0,0.89735,tar,P3,NaN
-0.38881,0,0.76686,tar,P3,NaN
-0.43702,0,0.97596,tar,P3,NaN
-0.32638,0,1.47,tar,P3,NaN
-0.9725,0,1.4261,tar,P3,NaN
-0.50753,0,1.6092,tar,P3,NaN
-0.26729,0,-0.59866,tar,P3,NaN
-0.54134,0,0.20948,tar,P3,NaN
-0.16503,0,-0.39009,tar,P3,NaN
-0.96972,0,-0.15812,tar,P3,NaN
-0.67624,0,-0.55123,tar,P3,NaN
-0.66513,0,-1.3448,tar,P3,NaN
-0.34113,0,-1.9211,tar,P3,NaN
-0.39987,0,-1.5344,tar,P3,NaN
-0.4337,0,-1.7323,tar,P3,NaN
-0.17804,0,-1.7217,tar,P3,NaN
