X,Y,Z,Prefab,Projector,Filler
0.54916,0,-1.1515,tar,P1,NaN
0.77113,0,-0.69665,tar,P1,NaN
0.84273,0,0.55008,tar,P1,NaN
0.29561,0,0.041374,tar,P1,NaN
0.34283,0,0.87258,tar,P1,NaN
0.50692,0,1.2831,tar,P1,NaN
-0.14017,0,1.8998,tar,P1,NaN
-0.46967,0,1.4699,tar,P1,NaN
-0.64677,0,-0.33568,tar,P1,NaN
-0.82425,0,0.59868,tar,P1,NaN
-0.69699,0,-1.5311,tar,P1,NaN
-0.61169,0,-1.0247,tar,P1,NaN
0.53305,0,-0.91134,tar,P2,NaN
0.51192,0,-1.811,tar,P2,NaN
0.94375,0,-0.2103,tar,P2,NaN
0.69512,0,0.46152,tar,P2,NaN
0.29466,0,1.0054,tar,P2,NaN
0.44711,0,1.3562,tar,P2,NaN
-0.65313,0,1.5956,tar,P2,NaN
-0.69698,0,1.0279,tar,P2,NaN
-0.6711,0,0.50374,tar,P2,NaN
-0.80131,0,-0.020269,tar,P2,NaN
-0.82828,0,-1.2638,tar,P2,NaN
-0.51929,0,-1.5376,tar,P2,NaN
0.34379,0,-1.4548,tar,P3,NaN
0.72547,0,-0.90387,tar,P3,NaN
0.15014,0,-0.5456,tar,P3,NaN
0.95201,0,-0.64792,tar,P3,NaN
0.47514,0,1.0109,tar,P3,NaN
0.24858,0,1.2452,tar,P3,NaN
-0.39832,0,0.62203,tar,P3,NaN
-0.83801,0,1.1134,tar,P3,NaN
-0.36417,0,-0.44172,tar,P3,NaN
-0.5084,0,0.17859,tar,P3,NaN
-0.63955,0,-1.3309,tar,P3,NaN
-0.32859,0,-1.2958,tar,P3,NaN
