X,Y,Z,Prefab,Projector,Filler,
0.35562,0,-1.672,tar,P1,NaN,
0.58493,0,-1.3808,tar,P1,NaN,
0.83346,0,-1.5877,tar,P1,NaN,
0.28887,0,-1.1571,tar,P1,NaN,
0.17891,0,-0.78698,tar,P1,NaN,
0.79797,0,-0.59776,tar,P1,NaN,
0.52756,0,-1.1392,tar,P1,NaN,
0.99464,0,-1.4162,tar,P1,NaN,
0.82204,0,-1.1226,tar,P1,NaN,
0.087681,0,-1.5686,tar,P1,NaN,
0.086617,0,-1.3112,tar,P1,NaN,
0.19639,0,0.067845,tar,P1,NaN,
0.98911,0,0.4883,tar,P1,NaN,
0.77823,0,-0.24216,tar,P1,NaN,
0.56391,0,-0.40041,tar,P1,NaN,
0.12921,0,-0.27985,tar,P1,NaN,
0.8476,0,-0.4628,tar,P1,NaN,
0.49303,0,0.55386,tar,P1,NaN,
0.42021,0,-0.051071,tar,P1,NaN,
0.27572,0,0.63584,tar,P1,NaN,
0.49312,0,0.28693,tar,P1,NaN,
0.88269,0,0.0017991,tar,P1,NaN,
0.28986,0,1.3627,tar,P1,NaN,
0.4849,0,1.5988,tar,P1,NaN,
0.96401,0,1.2654,tar,P1,NaN,
0.089045,0,0.96266,tar,P1,NaN,
1.0195,0,0.97161,tar,P1,NaN,
0.71665,0,1.7574,tar,P1,NaN,
0.96228,0,1.7308,tar,P1,NaN,
0.23024,0,1.8719,tar,P1,NaN,
1.0206,0,1.5251,tar,P1,NaN,
0.80637,0,0.9577,tar,P1,NaN,
0.65898,0,1.4905,tar,P1,NaN,
-0.48938,0,0.8079,tar,P1,NaN,
-0.59618,0,1.7587,tar,P1,NaN,
-0.94824,0,1.1779,tar,P1,NaN,
-0.26328,0,1.0986,tar,P1,NaN,
-0.93681,0,1.5781,tar,P1,NaN,
-0.092938,0,1.6295,tar,P1,NaN,
-0.15409,0,1.2873,tar,P1,NaN,
-0.66464,0,1.0373,tar,P1,NaN,
-0.67081,0,1.5489,tar,P1,NaN,
-0.36046,0,1.5502,tar,P1,NaN,
-0.25869,0,0.89685,tar,P1,NaN,
