X,Y,Z,Prefab,Projector,Filler
-0.898540000000001,0,1.5674,tar,P3,NaN
-0.46486,0,1.2481,tar,P3,NaN
-0.79024,0,0.64301,tar,P3,NaN
-0.29418,0,0.6184,tar,P3,NaN
-0.4392,0,1.6146,tar,P3,NaN
-0.54314,0,0.62331,tar,P3,NaN
-1.0252,0,1.2716,tar,P3,NaN
-0.708710000000001,0,1.4291,tar,P3,NaN
-0.15124,0,1.3991,tar,P3,NaN
-0.21695,0,1.0675,tar,P3,NaN
-0.89398,0,0.90685,tar,P3,NaN
-0.66091,0,0.85796,tar,P3,NaN
-0.108160000000001,0,1.6836,tar,P3,NaN
-0.11692,0,0.8633,tar,P3,NaN
-0.74327,0,-0.35439,tar,P3,NaN
-0.629,0,-0.0537110000000002,tar,P3,NaN
-0.2338,0,0.081185,tar,P3,NaN
-0.95299,0,0.0135080000000004,tar,P3,NaN
-0.41657,0,0.20847,tar,P3,NaN
-0.76465,0,-0.55559,tar,P3,NaN
-0.148,0,-0.57804,tar,P3,NaN
-0.37204,0,-0.1492,tar,P3,NaN
-0.66258,0,0.22194,tar,P3,NaN
-0.29733,0,-0.40972,tar,P3,NaN
-0.99248,0,-0.31992,tar,P3,NaN
-0.89397,0,0.26546,tar,P3,NaN
-0.9932,0,-0.561,tar,P3,NaN
-0.37604,0,0.43337,tar,P3,NaN
-0.3837,0,-1.3972,tar,P3,NaN
-0.94726,0,-0.94892,tar,P3,NaN
-0.70242,0,-1.5183,tar,P3,NaN
-0.56599,0,-1.7453,tar,P3,NaN
-0.43544,0,-0.968,tar,P3,NaN
-0.23451,0,-1.7215,tar,P3,NaN
-0.99781,0,-1.1686,tar,P3,NaN
-0.13119,0,-1.9227,tar,P3,NaN
-0.17745,0,-1.2477,tar,P3,NaN
-0.659,0,-1.2748,tar,P3,NaN
-0.94757,0,-1.3922,tar,P3,NaN
-0.17032,0,-1.52,tar,P3,NaN
-0.14836,0,-1.0366,tar,P3,NaN
-0.97006,0,-1.6181,tar,P3,NaN
0.16305,0,-1.3794,tar,P3,NaN
0.19171,0,-1.0427,tar,P3,NaN
0.58321,0,-0.89011,tar,P3,NaN
0.25405,0,-0.82169,tar,P3,NaN
0.87122,0,-0.99879,tar,P3,NaN
0.5489,0,-1.6621,tar,P3,NaN
0.97446,0,-1.8211,tar,P3,NaN
0.48064,0,-1.2888,tar,P3,NaN
0.30875,0,-1.6599,tar,P3,NaN
0.85663,0,-1.503,tar,P3,NaN
0.39571,0,-1.0098,tar,P3,NaN
0.0933209999999999,0,-1.8568,tar,P3,NaN
0.97912,0,-1.2957,tar,P3,NaN
0.41368,0,-1.8324,tar,P3,NaN
0.77257,0,0.34441,tar,P3,NaN
0.25671,0,-0.39709,tar,P3,NaN
0.1442,0,0.21634,tar,P3,NaN
0.41335,0,0.42732,tar,P3,NaN
0.66865,0,-0.1753,tar,P3,NaN
0.2253,0,-0.083369,tar,P3,NaN
0.99689,0,-0.31514,tar,P3,NaN
0.45958,0,-0.256,tar,P3,NaN
0.95681,0,-0.0172439999999999,tar,P3,NaN
0.49112,0,0.1358,tar,P3,NaN
0.94015,0,-0.63797,tar,P3,NaN
0.81365,0,0.14436,tar,P3,NaN
0.42686,0,-0.62388,tar,P3,NaN
0.98617,0,0.25533,tar,P3,NaN
0.2238,0,0.72644,tar,P3,NaN
0.636,0,1.59,tar,P3,NaN
0.78387,0,0.65399,tar,P3,NaN
0.39081,0,1.4882,tar,P3,NaN
0.43221,0,0.62701,tar,P3,NaN
0.16431,0,1.6642,tar,P3,NaN
0.67191,0,0.82975,tar,P3,NaN
0.9447,0,1.3185,tar,P3,NaN
0.41037,0,1.2044,tar,P3,NaN
0.85031,0,1.0589,tar,P3,NaN
0.22135,0,1.0747,tar,P3,NaN
0.60854,0,1.1603,tar,P3,NaN
1.0029,0,1.5552,tar,P3,NaN
0.23426,0,1.3006,tar,P3,NaN
-0.54693,0,0.74135,tar,P2,NaN
-0.12168,0,1.854,tar,P2,NaN
-0.92774,0,1.7166,tar,P2,NaN
-0.60842,0,1.3396,tar,P2,NaN
-0.13507,0,1.3064,tar,P2,NaN
-0.347020000000001,0,0.83873,tar,P2,NaN
-0.64043,0,1.5679,tar,P2,NaN
-0.970670000000001,0,1.1195,tar,P2,NaN
-0.34153,0,1.1603,tar,P2,NaN
-0.5081,0,1.7893,tar,P2,NaN
-0.17565,0,1.0067,tar,P2,NaN
-0.918860000000001,0,1.4133,tar,P2,NaN
-0.075863000000001,0,1.5582,tar,P2,NaN
-0.34923,0,1.527,tar,P2,NaN
-0.96922,0,0.298680000000001,tar,P2,NaN
-0.45134,0,-0.41782,tar,P2,NaN
-0.6124,0,0.0238740000000001,tar,P2,NaN
-0.32902,0,0.0120420000000001,tar,P2,NaN
-0.24633,0,-0.5681,tar,P2,NaN
-0.10133,0,-0.41952,tar,P2,NaN
-0.7888,0,0.19493,tar,P2,NaN
-0.23247,0,-0.16747,tar,P2,NaN
-0.92977,0,-0.48195,tar,P2,NaN
-0.1231,0,0.21836,tar,P2,NaN
-0.53884,0,0.2896,tar,P2,NaN
-0.90302,0,-0.24565,tar,P2,NaN
-0.10746,0,0.44276,tar,P2,NaN
-0.077207,0,-0.019062,tar,P2,NaN
-0.97818,0,-1.5192,tar,P2,NaN
-0.17875,0,-1.7333,tar,P2,NaN
-0.30226,0,-1.1313,tar,P2,NaN
-0.65822,0,-1.37,tar,P2,NaN
-0.83622,0,-1.0689,tar,P2,NaN
-0.81985,0,-1.6429,tar,P2,NaN
-0.17902,0,-0.90847,tar,P2,NaN
-0.53239,0,-1.7789,tar,P2,NaN
-0.6546,0,-0.78286,tar,P2,NaN
-1.0208,0,-0.752190000000001,tar,P2,NaN
-0.41252,0,-0.89808,tar,P2,NaN
-0.24167,0,-1.495,tar,P2,NaN
-0.92049,0,-1.8621,tar,P2,NaN
-0.0832429999999997,0,-1.2433,tar,P2,NaN
0.11685,0,-1.2695,tar,P2,NaN
0.65903,0,-1.0088,tar,P2,NaN
0.59512,0,-1.6766,tar,P2,NaN
0.321870000000001,0,-1.5794,tar,P2,NaN
0.092619,0,-1.5765,tar,P2,NaN
0.61728,0,-1.327,tar,P2,NaN
0.42957,0,-0.8595,tar,P2,NaN
0.83881,0,-1.7661,tar,P2,NaN
0.68576,0,-0.79532,tar,P2,NaN
0.37036,0,-1.0523,tar,P2,NaN
0.80009,0,-1.1925,tar,P2,NaN
0.40624,0,-1.8746,tar,P2,NaN
