X,Y,Z,Prefab,Projector,Filler
0.78817,0,-1.6362,tar,P1,NaN
0.50576,0,-1.1215,tar,P1,NaN
0.28003,0,-0.83073,tar,P1,NaN
0.77228,0,-1.3779,tar,P1,NaN
0.54175,0,-1.5555,tar,P1,NaN
0.3705,0,0.54105,tar,P1,NaN
0.13212,0,-0.14454,tar,P1,NaN
0.62592,0,-0.39486,tar,P1,NaN
0.90165,0,-0.022376,tar,P1,NaN
0.23452,0,-0.43456,tar,P1,NaN
0.082318,0,1.7326,tar,P1,NaN
0.86836,0,1.3225,tar,P1,NaN
0.55677,0,1.8107,tar,P1,NaN
0.37021,0,1.6685,tar,P1,NaN
0.7368,0,0.91815,tar,P1,NaN
-0.64895,0,1.6322,tar,P1,NaN
-0.97782,0,1.1873,tar,P1,NaN
-0.67782,0,1.2191,tar,P1,NaN
-0.15219,0,1.117,tar,P1,NaN
-0.45388,0,1.5009,tar,P1,NaN
-0.29624,0,0.64105,tar,P1,NaN
-0.18456,0,0.34648,tar,P1,NaN
-0.48133,0,-0.45101,tar,P1,NaN
-0.51772,0,0.63103,tar,P1,NaN
-0.60704,0,-0.20613,tar,P1,NaN
-0.90797,0,-1.6116,tar,P1,NaN
-0.78531,0,-0.82037,tar,P1,NaN
-0.52792,0,-1.1601,tar,P1,NaN
-0.18807,0,-1.7009,tar,P1,NaN
-0.089259,0,-1.2049,tar,P1,NaN
0.16393,0,-1.6945,tar,P2,NaN
0.92831,0,-0.99673,tar,P2,NaN
0.64334,0,-1.5926,tar,P2,NaN
0.72669,0,-0.89826,tar,P2,NaN
0.41251,0,-1.3146,tar,P2,NaN
0.28968,0,-0.33253,tar,P2,NaN
0.4503,0,0.30715,tar,P2,NaN
0.11645,0,-0.46082,tar,P2,NaN
0.66015,0,0.5091,tar,P2,NaN
0.78215,0,-0.42876,tar,P2,NaN
0.24967,0,0.88044,tar,P2,NaN
0.39256,0,1.1799,tar,P2,NaN
0.1688,0,1.2521,tar,P2,NaN
0.68574,0,0.91774,tar,P2,NaN
0.42747,0,1.6337,tar,P2,NaN
-0.16827,0,1.0757,tar,P2,NaN
-0.63956,0,1.5603,tar,P2,NaN
-0.98048,0,0.93618,tar,P2,NaN
-0.6262,0,1.815,tar,P2,NaN
-0.8516,0,1.7592,tar,P2,NaN
-0.97571,0,-0.47154,tar,P2,NaN
-0.37459,0,-0.52474,tar,P2,NaN
-0.14007,0,-0.028414,tar,P2,NaN
-0.12533,0,0.2436,tar,P2,NaN
-0.61277,0,-0.023001,tar,P2,NaN
-0.52649,0,-1.286,tar,P2,NaN
-0.1098,0,-1.3359,tar,P2,NaN
-0.73669,0,-0.88693,tar,P2,NaN
-0.20957,0,-1.0444,tar,P2,NaN
-0.87947,0,-1.5231,tar,P2,NaN
0.90933,0,-1.2818,tar,P3,NaN
0.18286,0,-1.651,tar,P3,NaN
0.90351,0,-1.6976,tar,P3,NaN
0.9646,0,-1.055,tar,P3,NaN
0.57083,0,-0.82255,tar,P3,NaN
0.36736,0,0.22395,tar,P3,NaN
0.53601,0,-0.52955,tar,P3,NaN
0.94921,0,-0.1954,tar,P3,NaN
0.26546,0,-0.48345,tar,P3,NaN
0.98939,0,-0.494,tar,P3,NaN
0.26819,0,1.44,tar,P3,NaN
0.97276,0,1.1029,tar,P3,NaN
0.27537,0,0.69034,tar,P3,NaN
0.71004,0,1.1898,tar,P3,NaN
0.27684,0,1.1138,tar,P3,NaN
-0.17552,0,0.84503,tar,P3,NaN
-0.78994,0,0.93655,tar,P3,NaN
-0.91506,0,1.6066,tar,P3,NaN
-0.71563,0,1.346,tar,P3,NaN
-0.41101,0,1.2165,tar,P3,NaN
-0.4588,0,0.28862,tar,P3,NaN
-0.82705,0,-0.29031,tar,P3,NaN
-0.77746,0,0.041524,tar,P3,NaN
-0.8751,0,0.43558,tar,P3,NaN
-0.14254,0,0.23165,tar,P3,NaN
-0.44098,0,-1.3979,tar,P3,NaN
-0.099544,0,-1.4608,tar,P3,NaN
-0.28945,0,-1.1875,tar,P3,NaN
-0.88689,0,-1.4555,tar,P3,NaN
-0.60191,0,-1.1598,tar,P3,NaN
