X,Y,Z,Prefab,Projector,Filler
0.88273,0,-1.6355,tar,P1,NaN
0.71703,0,-1.3435,tar,P1,NaN
0.63387,0,-0.34541,tar,P1,NaN
0.30937,0,-0.33373,tar,P1,NaN
0.75685,0,1.2634,tar,P1,NaN
0.85281,0,1.7762,tar,P1,NaN
-0.69752,0,1.0587,tar,P1,NaN
-0.74074,0,1.8786,tar,P1,NaN
-0.31534,0,-0.28937,tar,P1,NaN
-0.71431,0,-0.14446,tar,P1,NaN
-0.48864,0,-1.7215,tar,P1,NaN
-0.87509,0,-1.2229,tar,P1,NaN
0.33087,0,-1.4591,tar,P2,NaN
1.0246,0,-1.579,tar,P2,NaN
0.71928,0,-0.52633,tar,P2,NaN
0.17876,0,0.0019542,tar,P2,NaN
0.75989,0,1.2551,tar,P2,NaN
0.57774,0,1.8343,tar,P2,NaN
-0.079997,0,1.8051,tar,P2,NaN
-0.68076,0,1.2602,tar,P2,NaN
-0.21956,0,-0.47521,tar,P2,NaN
-0.30294,0,-0.1001,tar,P2,NaN
-0.57281,0,-1.2373,tar,P2,NaN
-0.90013,0,-1.5708,tar,P2,NaN
0.59227,0,-1.1309,tar,P3,NaN
0.44739,0,-1.6363,tar,P3,NaN
0.62938,0,-0.38756,tar,P3,NaN
0.6482,0,-0.60361,tar,P3,NaN
0.89791,0,0.64201,tar,P3,NaN
0.17774,0,0.98334,tar,P3,NaN
-0.42513,0,1.2652,tar,P3,NaN
-0.32295,0,1.4768,tar,P3,NaN
-0.40724,0,0.22834,tar,P3,NaN
-0.14692,0,0.11393,tar,P3,NaN
-0.71423,0,-0.83129,tar,P3,NaN
-0.25573,0,-1.8162,tar,P3,NaN
