X,Y,Z,Prefab,Projector,Filler
0.10939,0,-1.2681,tar,P1,NaN
0.48524,0,-0.74956,tar,P1,NaN
0.20228,0,-1.6185,tar,P1,NaN
0.80361,0,-0.74592,tar,P1,NaN
0.43939,0,-1.3349,tar,P1,NaN
0.58372,0,-1.0532,tar,P1,NaN
0.8905,0,-1.3474,tar,P1,NaN
1.0121,0,-0.87752,tar,P1,NaN
0.73677,0,-1.6906,tar,P1,NaN
0.23763,0,-0.89341,tar,P1,NaN
0.717,0,-1.2031,tar,P1,NaN
0.19901,0,0.20723,tar,P1,NaN
0.1901,0,-0.44105,tar,P1,NaN
0.50117,0,-0.21159,tar,P1,NaN
1.0208,0,0.13888,tar,P1,NaN
1.0109,0,0.34473,tar,P1,NaN
0.6814,0,-0.40249,tar,P1,NaN
0.32913,0,0.61839,tar,P1,NaN
0.93614,0,0.60603,tar,P1,NaN
0.34256,0,-0.013768,tar,P1,NaN
0.75955,0,-0.10954,tar,P1,NaN
0.99793,0,-0.11836,tar,P1,NaN
0.27874,0,0.9433,tar,P1,NaN
0.66684,0,1.803,tar,P1,NaN
0.41185,0,1.2453,tar,P1,NaN
0.77377,0,1.525,tar,P1,NaN
0.98985,0,1.6209,tar,P1,NaN
0.47739,0,0.84874,tar,P1,NaN
0.74565,0,0.80715,tar,P1,NaN
0.077261,0,0.82323,tar,P1,NaN
0.26358,0,1.9106,tar,P1,NaN
0.41651,0,1.7241,tar,P1,NaN
0.17564,0,1.3164,tar,P1,NaN
-0.59469,0,1.6767,tar,P1,NaN
-0.68594,0,1.1315,tar,P1,NaN
-0.61602,0,1.3402,tar,P1,NaN
-0.38194,0,1.5839,tar,P1,NaN
-0.95417,0,0.80474,tar,P1,NaN
-0.28357,0,1.3157,tar,P1,NaN
-0.96653,0,1.0795,tar,P1,NaN
-0.29385,0,1.8085,tar,P1,NaN
-0.5157,0,1.8632,tar,P1,NaN
-0.090939,0,1.8777,tar,P1,NaN
-0.3789,0,1.0825,tar,P1,NaN
-0.43761,0,0.56672,tar,P1,NaN
-0.55911,0,-0.099866,tar,P1,NaN
-0.94942,0,-0.0042053,tar,P1,NaN
-0.18615,0,0.20355,tar,P1,NaN
-0.74251,0,0.16002,tar,P1,NaN
-0.37262,0,0.081323,tar,P1,NaN
-0.79145,0,-0.22494,tar,P1,NaN
-0.34968,0,-0.35283,tar,P1,NaN
-0.92966,0,0.37344,tar,P1,NaN
-0.66736,0,0.48691,tar,P1,NaN
-0.49707,0,0.31546,tar,P1,NaN
-0.63061,0,-1.7135,tar,P1,NaN
-0.27701,0,-1.2286,tar,P1,NaN
-0.46398,0,-0.78842,tar,P1,NaN
-0.46042,0,-1.563,tar,P1,NaN
-0.77523,0,-1.4856,tar,P1,NaN
-0.56847,0,-0.60468,tar,P1,NaN
-0.11267,0,-0.80211,tar,P1,NaN
-0.42746,0,-0.99067,tar,P1,NaN
-0.97035,0,-0.99497,tar,P1,NaN
-0.73201,0,-0.94059,tar,P1,NaN
-0.95682,0,-1.3362,tar,P1,NaN
1.0189,0,-1.3048,tar,P2,NaN
0.36829,0,-1.024,tar,P2,NaN
0.82041,0,-1.1835,tar,P2,NaN
0.62616,0,-1.7506,tar,P2,NaN
0.73219,0,-0.87037,tar,P2,NaN
0.39901,0,-1.5982,tar,P2,NaN
0.13487,0,-1.2473,tar,P2,NaN
0.29801,0,-1.4039,tar,P2,NaN
0.56726,0,-1.4417,tar,P2,NaN
0.94273,0,-1.7703,tar,P2,NaN
0.11158,0,-1.7865,tar,P2,NaN
0.49873,0,-0.01026,tar,P2,NaN
0.22926,0,-0.015314,tar,P2,NaN
0.91549,0,-0.16164,tar,P2,NaN
0.4701,0,0.28345,tar,P2,NaN
0.16053,0,0.47253,tar,P2,NaN
0.97872,0,-0.36966,tar,P2,NaN
0.44252,0,-0.46302,tar,P2,NaN
0.14016,0,-0.2445,tar,P2,NaN
0.82892,0,0.06439,tar,P2,NaN
0.59841,0,0.4768,tar,P2,NaN
0.69615,0,-0.45883,tar,P2,NaN
0.72095,0,1.8704,tar,P2,NaN
0.69861,0,1.217,tar,P2,NaN
0.78525,0,1.4029,tar,P2,NaN
0.55353,0,1.4634,tar,P2,NaN
0.43448,0,1.7187,tar,P2,NaN
0.48729,0,1.1416,tar,P2,NaN
0.28778,0,1.5176,tar,P2,NaN
1.0066,0,1.8556,tar,P2,NaN
0.67707,0,1.6421,tar,P2,NaN
1.0135,0,1.4982,tar,P2,NaN
0.46727,0,0.81302,tar,P2,NaN
-0.074194,0,0.92978,tar,P2,NaN
-0.18013,0,1.3236,tar,P2,NaN
-0.5824,0,1.472,tar,P2,NaN
-0.88024,0,1.4393,tar,P2,NaN
-0.8536,0,1.2332,tar,P2,NaN
-0.75629,0,1.0091,tar,P2,NaN
-0.40622,0,1.074,tar,P2,NaN
-0.22523,0,0.73089,tar,P2,NaN
-0.62954,0,1.7739,tar,P2,NaN
-0.54096,0,0.8117,tar,P2,NaN
-0.39732,0,1.7352,tar,P2,NaN
-0.90902,0,0.33365,tar,P2,NaN
-0.1665,0,0.02897,tar,P2,NaN
-0.42081,0,-0.45346,tar,P2,NaN
-0.63522,0,-0.48622,tar,P2,NaN
-0.4177,0,0.35954,tar,P2,NaN
-0.40834,0,-0.099055,tar,P2,NaN
-0.93999,0,-0.012448,tar,P2,NaN
-0.87374,0,-0.28282,tar,P2,NaN
-0.78928,0,0.1459,tar,P2,NaN
-0.21983,0,-0.27495,tar,P2,NaN
-0.16549,0,0.44955,tar,P2,NaN
-0.7719,0,-1.3604,tar,P2,NaN
-0.8073,0,-0.88275,tar,P2,NaN
-1.0043,0,-1.685,tar,P2,NaN
-0.49704,0,-1.506,tar,P2,NaN
-0.25792,0,-0.92355,tar,P2,NaN
-0.67335,0,-1.8517,tar,P2,NaN
-0.43768,0,-1.8316,tar,P2,NaN
-0.60093,0,-0.72433,tar,P2,NaN
-0.17922,0,-1.7028,tar,P2,NaN
-0.13052,0,-1.4233,tar,P2,NaN
-0.11908,0,-1.1851,tar,P2,NaN
0.65443,0,-1.3377,tar,P3,NaN
0.070071,0,-1.1042,tar,P3,NaN
0.51476,0,-1.7318,tar,P3,NaN
