X,Y,Z,Prefab,Projector,Filler
-0.66353,0,1.0987,tar,P3,NaN
-0.88108,0,1.2529,tar,P3,NaN
-0.85062,0,-0.158,tar,P3,NaN
-0.89499,0,0.10787,tar,P3,NaN
-0.18074,0,-1.0418,tar,P3,NaN
-0.99589,0,-1.7003,tar,P3,NaN
0.28307,0,-1.0186,tar,P3,NaN
0.92068,0,-0.82682,tar,P3,NaN
0.14161,0,0.25286,tar,P3,NaN
1.0001,0,-0.15597,tar,P3,NaN
0.1178,0,0.736,tar,P3,NaN
0.61441,0,1.1794,tar,P3,NaN
-0.81946,0,1.2443,tar,P2,NaN
-0.35962,0,1.2317,tar,P2,NaN
-0.95408,0,0.0456869999999999,tar,P2,NaN
-0.91429,0,-0.44797,tar,P2,NaN
-0.792209999999999,0,-1.8456,tar,P2,NaN
-1.0226,0,-0.738030000000001,tar,P2,NaN
0.530320000000001,0,-1.2487,tar,P2,NaN
0.2763,0,-0.82312,tar,P2,NaN
0.50641,0,-0.25252,tar,P2,NaN
0.95095,0,-0.1291,tar,P2,NaN
0.64123,0,1.4427,tar,P2,NaN
0.64119,0,1.0826,tar,P2,NaN
-0.29105,0,1.2251,tar,P1,NaN
-1.0118,0,1.1342,tar,P1,NaN
-0.67555,0,0.47888,tar,P1,NaN
-0.68107,0,-0.0596570000000005,tar,P1,NaN
-0.44144,0,-1.7086,tar,P1,NaN
-0.5095,0,-0.8917,tar,P1,NaN
0.68622,0,-0.72579,tar,P1,NaN
0.73709,0,-1.4813,tar,P1,NaN
0.41073,0,-0.15974,tar,P1,NaN
0.43552,0,0.23353,tar,P1,NaN
0.51587,0,1.242,tar,P1,NaN
0.66874,0,1.1009,tar,P1,NaN
