X,Y,Z,Prefab,Projector,Filler
-0.54184,0,0.73267,tar,P3,NaN
-0.860270000000001,0,1.3386,tar,P3,NaN
-0.69354,0,-0.603,tar,P3,NaN
-0.9071,0,-0.459520000000001,tar,P3,NaN
-0.81943,0,-1.7217,tar,P3,NaN
-0.10031,0,-1.7915,tar,P3,NaN
0.18684,0,-1.9029,tar,P3,NaN
0.35175,0,-1.5264,tar,P3,NaN
0.61519,0,-0.60529,tar,P3,NaN
0.0861660000000001,0,-0.56301,tar,P3,NaN
0.79023,0,1.2265,tar,P3,NaN
0.45553,0,1.0142,tar,P3,NaN
-0.42279,0,0.77677,tar,P2,NaN
-1.0099,0,0.88607,tar,P2,NaN
-0.87426,0,0.22368,tar,P2,NaN
-0.90375,0,0.52648,tar,P2,NaN
-0.35925,0,-1.1093,tar,P2,NaN
-0.56862,0,-1.7586,tar,P2,NaN
0.12674,0,-1.0222,tar,P2,NaN
0.93303,0,-1.657,tar,P2,NaN
0.91878,0,-0.56365,tar,P2,NaN
0.93088,0,-0.0276869999999998,tar,P2,NaN
0.49476,0,1.7801,tar,P2,NaN
0.97126,0,0.81476,tar,P2,NaN
-0.584969999999999,0,1.9117,tar,P1,NaN
-0.95516,0,1.3382,tar,P1,NaN
-0.64308,0,0.46522,tar,P1,NaN
-0.84662,0,0.65622,tar,P1,NaN
-0.34179,0,-1.2569,tar,P1,NaN
-0.16291,0,-0.85698,tar,P1,NaN
0.89787,0,-1.1958,tar,P1,NaN
0.98548,0,-1.461,tar,P1,NaN
0.23818,0,0.64908,tar,P1,NaN
0.8625,0,-0.27686,tar,P1,NaN
0.73496,0,1.0355,tar,P1,NaN
0.18446,0,0.87411,tar,P1,NaN
-0.54184,0,0.73267,tar,P3,NaN
-0.860270000000001,0,1.3386,tar,P3,NaN
-0.69354,0,-0.603,tar,P3,NaN
-0.9071,0,-0.459520000000001,tar,P3,NaN
-0.81943,0,-1.7217,tar,P3,NaN
-0.10031,0,-1.7915,tar,P3,NaN
0.18684,0,-1.9029,tar,P3,NaN
0.35175,0,-1.5264,tar,P3,NaN
0.61519,0,-0.60529,tar,P3,NaN
0.0861660000000001,0,-0.56301,tar,P3,NaN
0.79023,0,1.2265,tar,P3,NaN
0.45553,0,1.0142,tar,P3,NaN
-0.42279,0,0.77677,tar,P2,NaN
-1.0099,0,0.88607,tar,P2,NaN
-0.87426,0,0.22368,tar,P2,NaN
-0.90375,0,0.52648,tar,P2,NaN
-0.35925,0,-1.1093,tar,P2,NaN
-0.56862,0,-1.7586,tar,P2,NaN
0.12674,0,-1.0222,tar,P2,NaN
0.93303,0,-1.657,tar,P2,NaN
0.91878,0,-0.56365,tar,P2,NaN
0.93088,0,-0.0276869999999998,tar,P2,NaN
0.49476,0,1.7801,tar,P2,NaN
0.97126,0,0.81476,tar,P2,NaN
-0.584969999999999,0,1.9117,tar,P1,NaN
-0.95516,0,1.3382,tar,P1,NaN
-0.64308,0,0.46522,tar,P1,NaN
-0.84662,0,0.65622,tar,P1,NaN
-0.34179,0,-1.2569,tar,P1,NaN
-0.16291,0,-0.85698,tar,P1,NaN
0.89787,0,-1.1958,tar,P1,NaN
0.98548,0,-1.461,tar,P1,NaN
0.23818,0,0.64908,tar,P1,NaN
0.8625,0,-0.27686,tar,P1,NaN
0.73496,0,1.0355,tar,P1,NaN
0.18446,0,0.87411,tar,P1,NaN
-0.54184,0,0.73267,tar,P3,NaN
-0.860270000000001,0,1.3386,tar,P3,NaN
-0.69354,0,-0.603,tar,P3,NaN
-0.9071,0,-0.459520000000001,tar,P3,NaN
-0.81943,0,-1.7217,tar,P3,NaN
-0.10031,0,-1.7915,tar,P3,NaN
0.18684,0,-1.9029,tar,P3,NaN
0.35175,0,-1.5264,tar,P3,NaN
0.61519,0,-0.60529,tar,P3,NaN
0.0861660000000001,0,-0.56301,tar,P3,NaN
0.79023,0,1.2265,tar,P3,NaN
0.45553,0,1.0142,tar,P3,NaN
-0.42279,0,0.77677,tar,P2,NaN
-1.0099,0,0.88607,tar,P2,NaN
-0.87426,0,0.22368,tar,P2,NaN
-0.90375,0,0.52648,tar,P2,NaN
-0.35925,0,-1.1093,tar,P2,NaN
-0.56862,0,-1.7586,tar,P2,NaN
0.12674,0,-1.0222,tar,P2,NaN
0.93303,0,-1.657,tar,P2,NaN
0.91878,0,-0.56365,tar,P2,NaN
0.93088,0,-0.0276869999999998,tar,P2,NaN
0.49476,0,1.7801,tar,P2,NaN
0.97126,0,0.81476,tar,P2,NaN
-0.584969999999999,0,1.9117,tar,P1,NaN
-0.95516,0,1.3382,tar,P1,NaN
-0.64308,0,0.46522,tar,P1,NaN
-0.84662,0,0.65622,tar,P1,NaN
-0.34179,0,-1.2569,tar,P1,NaN
