X,Y,Z,Prefab,Projector,Filler
-0.271820000000001,0,1.6699,tar,P3,NaN
-0.3281,0,0.62525,tar,P3,NaN
-0.128140000000001,0,1.2884,tar,P3,NaN
-0.88008,0,1.4912,tar,P3,NaN
-0.77393,0,1.028,tar,P3,NaN
-1.0165,0,0.304769999999999,tar,P3,NaN
-0.92647,0,-0.2934,tar,P3,NaN
-0.66163,0,0.1877,tar,P3,NaN
-0.44071,0,-0.015443,tar,P3,NaN
-0.88069,0,-0.54921,tar,P3,NaN
-0.83709,0,-1.411,tar,P3,NaN
-0.39974,0,-0.90493,tar,P3,NaN
-0.49678,0,-1.4055,tar,P3,NaN
-0.65778,0,-0.90783,tar,P3,NaN
-0.94007,0,-1.0118,tar,P3,NaN
0.12404,0,-1.9082,tar,P3,NaN
0.955,0,-1.1577,tar,P3,NaN
0.34329,0,-0.81169,tar,P3,NaN
0.42461,0,-1.8104,tar,P3,NaN
0.63613,0,-1.9035,tar,P3,NaN
0.14153,0,-0.23643,tar,P3,NaN
0.88251,0,-0.24859,tar,P3,NaN
0.1289,0,0.20204,tar,P3,NaN
0.56401,0,-0.0915379999999999,tar,P3,NaN
0.5663,0,-0.39841,tar,P3,NaN
0.74799,0,1.533,tar,P3,NaN
0.6376,0,0.66317,tar,P3,NaN
0.58276,0,1.2529,tar,P3,NaN
0.20309,0,1.3707,tar,P3,NaN
0.45351,0,0.82356,tar,P3,NaN
-0.2869,0,1.3125,tar,P2,NaN
-0.7344,0,1.4875,tar,P2,NaN
-0.63692,0,1.039,tar,P2,NaN
-0.298519999999999,0,1.804,tar,P2,NaN
-0.84148,0,1.7176,tar,P2,NaN
-0.71453,0,-0.35301,tar,P2,NaN
-0.41572,0,0.094919,tar,P2,NaN
-0.15551,0,0.4482,tar,P2,NaN
-0.95171,0,0.36088,tar,P2,NaN
-0.78858,0,-0.57591,tar,P2,NaN
-0.0896619999999999,0,-0.78007,tar,P2,NaN
-0.72804,0,-1.6589,tar,P2,NaN
-0.8075,0,-1.3923,tar,P2,NaN
-0.44875,0,-1.7155,tar,P2,NaN
-0.4965,0,-0.859,tar,P2,NaN
0.9149,0,-0.97471,tar,P2,NaN
0.55124,0,-0.79839,tar,P2,NaN
1.029,0,-1.6506,tar,P2,NaN
0.75855,0,-1.3132,tar,P2,NaN
0.40466,0,-1.0747,tar,P2,NaN
0.43155,0,0.0499640000000001,tar,P2,NaN
0.76286,0,0.12964,tar,P2,NaN
0.53379,0,0.40985,tar,P2,NaN
0.167,0,0.53584,tar,P2,NaN
0.74966,0,0.52098,tar,P2,NaN
0.93919,0,1.8076,tar,P2,NaN
0.5211,0,0.76838,tar,P2,NaN
0.94232,0,0.99193,tar,P2,NaN
0.0930869999999995,0,1.4075,tar,P2,NaN
0.29961,0,1.7217,tar,P2,NaN
-0.78562,0,1.8122,tar,P1,NaN
-0.3295,0,1.5332,tar,P1,NaN
-0.294030000000001,0,1.2861,tar,P1,NaN
-0.925420000000001,0,1.6159,tar,P1,NaN
-0.84451,0,1.3458,tar,P1,NaN
-0.74202,0,-0.35468,tar,P1,NaN
-0.4648,0,0.10924,tar,P1,NaN
-0.56275,0,-0.2642,tar,P1,NaN
-0.53851,0,0.4324,tar,P1,NaN
-0.0996210000000005,0,0.62283,tar,P1,NaN
-0.26921,0,-1.2615,tar,P1,NaN
-0.87345,0,-0.86524,tar,P1,NaN
-0.180019999999999,0,-1.6265,tar,P1,NaN
-1.0144,0,-1.5991,tar,P1,NaN
-0.77189,0,-1.378,tar,P1,NaN
0.34109,0,-1.6489,tar,P1,NaN
0.46424,0,-1.1334,tar,P1,NaN
0.9231,0,-1.4008,tar,P1,NaN
0.56697,0,-1.5145,tar,P1,NaN
0.17224,0,-1.3667,tar,P1,NaN
1.0207,0,-0.1159,tar,P1,NaN
0.50444,0,0.3223,tar,P1,NaN
0.51638,0,-0.0331719999999999,tar,P1,NaN
0.51513,0,0.63894,tar,P1,NaN
0.24052,0,0.64208,tar,P1,NaN
0.57796,0,1.0771,tar,P1,NaN
0.68028,0,1.5634,tar,P1,NaN
0.98716,0,0.95315,tar,P1,NaN
0.84341,0,1.1938,tar,P1,NaN
0.93482,0,1.3878,tar,P1,NaN
-0.271820000000001,0,1.6699,tar,P3,NaN
-0.3281,0,0.62525,tar,P3,NaN
-0.128140000000001,0,1.2884,tar,P3,NaN
-0.88008,0,1.4912,tar,P3,NaN
-0.77393,0,1.028,tar,P3,NaN
-1.0165,0,0.304769999999999,tar,P3,NaN
-0.92647,0,-0.2934,tar,P3,NaN
-0.66163,0,0.1877,tar,P3,NaN
-0.44071,0,-0.015443,tar,P3,NaN
-0.88069,0,-0.54921,tar,P3,NaN
-0.83709,0,-1.411,tar,P3,NaN
-0.39974,0,-0.90493,tar,P3,NaN
-0.49678,0,-1.4055,tar,P3,NaN
-0.65778,0,-0.90783,tar,P3,NaN
-0.94007,0,-1.0118,tar,P3,NaN
0.12404,0,-1.9082,tar,P3,NaN
0.955,0,-1.1577,tar,P3,NaN
0.34329,0,-0.81169,tar,P3,NaN
0.42461,0,-1.8104,tar,P3,NaN
0.63613,0,-1.9035,tar,P3,NaN
0.14153,0,-0.23643,tar,P3,NaN
0.88251,0,-0.24859,tar,P3,NaN
0.1289,0,0.20204,tar,P3,NaN
0.56401,0,-0.0915379999999999,tar,P3,NaN
0.5663,0,-0.39841,tar,P3,NaN
0.74799,0,1.533,tar,P3,NaN
0.6376,0,0.66317,tar,P3,NaN
0.58276,0,1.2529,tar,P3,NaN
0.20309,0,1.3707,tar,P3,NaN
0.45351,0,0.82356,tar,P3,NaN
-0.2869,0,1.3125,tar,P2,NaN
-0.7344,0,1.4875,tar,P2,NaN
-0.63692,0,1.039,tar,P2,NaN
-0.298519999999999,0,1.804,tar,P2,NaN
-0.84148,0,1.7176,tar,P2,NaN
-0.71453,0,-0.35301,tar,P2,NaN
-0.41572,0,0.094919,tar,P2,NaN
-0.15551,0,0.4482,tar,P2,NaN
-0.95171,0,0.36088,tar,P2,NaN
-0.78858,0,-0.57591,tar,P2,NaN
-0.0896619999999999,0,-0.78007,tar,P2,NaN
-0.72804,0,-1.6589,tar,P2,NaN
-0.8075,0,-1.3923,tar,P2,NaN
-0.44875,0,-1.7155,tar,P2,NaN
-0.4965,0,-0.859,tar,P2,NaN
0.9149,0,-0.97471,tar,P2,NaN
0.55124,0,-0.79839,tar,P2,NaN
1.029,0,-1.6506,tar,P2,NaN
0.75855,0,-1.3132,tar,P2,NaN
0.40466,0,-1.0747,tar,P2,NaN
0.43155,0,0.0499640000000001,tar,P2,NaN
0.76286,0,0.12964,tar,P2,NaN
0.53379,0,0.40985,tar,P2,NaN
0.167,0,0.53584,tar,P2,NaN
0.74966,0,0.52098,tar,P2,NaN
0.93919,0,1.8076,tar,P2,NaN
0.5211,0,0.76838,tar,P2,NaN
0.94232,0,0.99193,tar,P2,NaN
0.0930869999999995,0,1.4075,tar,P2,NaN
0.29961,0,1.7217,tar,P2,NaN
-0.78562,0,1.8122,tar,P1,NaN
-0.3295,0,1.5332,tar,P1,NaN
-0.294030000000001,0,1.2861,tar,P1,NaN
-0.925420000000001,0,1.6159,tar,P1,NaN
-0.84451,0,1.3458,tar,P1,NaN
-0.74202,0,-0.35468,tar,P1,NaN
-0.4648,0,0.10924,tar,P1,NaN
-0.56275,0,-0.2642,tar,P1,NaN
-0.53851,0,0.4324,tar,P1,NaN
-0.0996210000000005,0,0.62283,tar,P1,NaN
-0.26921,0,-1.2615,tar,P1,NaN
-0.87345,0,-0.86524,tar,P1,NaN
-0.180019999999999,0,-1.6265,tar,P1,NaN
-1.0144,0,-1.5991,tar,P1,NaN
-0.77189,0,-1.378,tar,P1,NaN
0.34109,0,-1.6489,tar,P1,NaN
0.46424,0,-1.1334,tar,P1,NaN
0.9231,0,-1.4008,tar,P1,NaN
0.56697,0,-1.5145,tar,P1,NaN
0.17224,0,-1.3667,tar,P1,NaN
1.0207,0,-0.1159,tar,P1,NaN
0.50444,0,0.3223,tar,P1,NaN
0.51638,0,-0.0331719999999999,tar,P1,NaN
0.51513,0,0.63894,tar,P1,NaN
0.24052,0,0.64208,tar,P1,NaN
0.57796,0,1.0771,tar,P1,NaN
0.68028,0,1.5634,tar,P1,NaN
0.98716,0,0.95315,tar,P1,NaN
0.84341,0,1.1938,tar,P1,NaN
0.93482,0,1.3878,tar,P1,NaN
-0.271820000000001,0,1.6699,tar,P3,NaN
-0.3281,0,0.62525,tar,P3,NaN
-0.128140000000001,0,1.2884,tar,P3,NaN
-0.88008,0,1.4912,tar,P3,NaN
-0.77393,0,1.028,tar,P3,NaN
-1.0165,0,0.304769999999999,tar,P3,NaN
-0.92647,0,-0.2934,tar,P3,NaN
-0.66163,0,0.1877,tar,P3,NaN
-0.44071,0,-0.015443,tar,P3,NaN
-0.88069,0,-0.54921,tar,P3,NaN
-0.83709,0,-1.411,tar,P3,NaN
-0.39974,0,-0.90493,tar,P3,NaN
-0.49678,0,-1.4055,tar,P3,NaN
-0.65778,0,-0.90783,tar,P3,NaN
-0.94007,0,-1.0118,tar,P3,NaN
0.12404,0,-1.9082,tar,P3,NaN
0.955,0,-1.1577,tar,P3,NaN
0.34329,0,-0.81169,tar,P3,NaN
0.42461,0,-1.8104,tar,P3,NaN
0.63613,0,-1.9035,tar,P3,NaN
0.14153,0,-0.23643,tar,P3,NaN
0.88251,0,-0.24859,tar,P3,NaN
0.1289,0,0.20204,tar,P3,NaN
0.56401,0,-0.0915379999999999,tar,P3,NaN
0.5663,0,-0.39841,tar,P3,NaN
0.74799,0,1.533,tar,P3,NaN
0.6376,0,0.66317,tar,P3,NaN
0.58276,0,1.2529,tar,P3,NaN
0.20309,0,1.3707,tar,P3,NaN
0.45351,0,0.82356,tar,P3,NaN
-0.2869,0,1.3125,tar,P2,NaN
-0.7344,0,1.4875,tar,P2,NaN
-0.63692,0,1.039,tar,P2,NaN
-0.298519999999999,0,1.804,tar,P2,NaN
-0.84148,0,1.7176,tar,P2,NaN
-0.71453,0,-0.35301,tar,P2,NaN
-0.41572,0,0.094919,tar,P2,NaN
-0.15551,0,0.4482,tar,P2,NaN
-0.95171,0,0.36088,tar,P2,NaN
-0.78858,0,-0.57591,tar,P2,NaN
-0.0896619999999999,0,-0.78007,tar,P2,NaN
-0.72804,0,-1.6589,tar,P2,NaN
-0.8075,0,-1.3923,tar,P2,NaN
-0.44875,0,-1.7155,tar,P2,NaN
-0.4965,0,-0.859,tar,P2,NaN
0.9149,0,-0.97471,tar,P2,NaN
0.55124,0,-0.79839,tar,P2,NaN
1.029,0,-1.6506,tar,P2,NaN
0.75855,0,-1.3132,tar,P2,NaN
0.40466,0,-1.0747,tar,P2,NaN
0.43155,0,0.0499640000000001,tar,P2,NaN
0.76286,0,0.12964,tar,P2,NaN
0.53379,0,0.40985,tar,P2,NaN
0.167,0,0.53584,tar,P2,NaN
0.74966,0,0.52098,tar,P2,NaN
0.93919,0,1.8076,tar,P2,NaN
0.5211,0,0.76838,tar,P2,NaN
0.94232,0,0.99193,tar,P2,NaN
0.0930869999999995,0,1.4075,tar,P2,NaN
0.29961,0,1.7217,tar,P2,NaN
-0.78562,0,1.8122,tar,P1,NaN
-0.3295,0,1.5332,tar,P1,NaN
-0.294030000000001,0,1.2861,tar,P1,NaN
-0.925420000000001,0,1.6159,tar,P1,NaN
-0.84451,0,1.3458,tar,P1,NaN
-0.74202,0,-0.35468,tar,P1,NaN
-0.4648,0,0.10924,tar,P1,NaN
-0.56275,0,-0.2642,tar,P1,NaN
-0.53851,0,0.4324,tar,P1,NaN
-0.0996210000000005,0,0.62283,tar,P1,NaN
-0.26921,0,-1.2615,tar,P1,NaN
-0.87345,0,-0.86524,tar,P1,NaN
-0.180019999999999,0,-1.6265,tar,P1,NaN
-1.0144,0,-1.5991,tar,P1,NaN
-0.77189,0,-1.378,tar,P1,NaN
