X,Y,Z,Prefab,Projector,Filler,
0.52284,0,-0.69531,tar,P1,NaN,
0.15379,0,-0.61263,tar,P1,NaN,
0.1068,0,-1.0432,tar,P1,NaN,
0.53591,0,-1.3921,tar,P1,NaN,
0.82422,0,-1.1548,tar,P1,NaN,
0.40048,0,-1.5643,tar,P1,NaN,
0.32589,0,-1.317,tar,P1,NaN,
0.38086,0,-0.96366,tar,P1,NaN,
0.99697,0,-1.5746,tar,P1,NaN,
1.0024,0,-1.2629,tar,P1,NaN,
0.13438,0,-1.4131,tar,P1,NaN,
0.6037,0,0.12155,tar,P1,NaN,
0.65401,0,0.44762,tar,P1,NaN,
0.33043,0,0.047861,tar,P1,NaN,
0.30867,0,-0.30992,tar,P1,NaN,
0.12269,0,-0.092739,tar,P1,NaN,
0.82977,0,0.34836,tar,P1,NaN,
0.16522,0,0.6385,tar,P1,NaN,
0.20038,0,0.3242,tar,P1,NaN,
0.46637,0,-0.10763,tar,P1,NaN,
0.66427,0,-0.43403,tar,P1,NaN,
1.0128,0,-0.06887,tar,P1,NaN,
0.48911,0,1.7164,tar,P1,NaN,
1.0025,0,1.4418,tar,P1,NaN,
0.80075,0,1.8305,tar,P1,NaN,
0.92181,0,1.005,tar,P1,NaN,
0.26435,0,0.85119,tar,P1,NaN,
0.19677,0,1.7972,tar,P1,NaN,
0.64002,0,0.85778,tar,P1,NaN,
0.70526,0,1.4303,tar,P1,NaN,
0.83986,0,1.2555,tar,P1,NaN,
0.13588,0,1.2537,tar,P1,NaN,
0.89978,0,0.79895,tar,P1,NaN,
-0.33729,0,1.8938,tar,P1,NaN,
-0.50206,0,1.6085,tar,P1,NaN,
-0.92818,0,1.4749,tar,P1,NaN,
-0.23747,0,1.5724,tar,P1,NaN,
-0.93374,0,1.6843,tar,P1,NaN,
-0.6825,0,1.8279,tar,P1,NaN,
-0.11161,0,1.1626,tar,P1,NaN,
-0.30633,0,0.89926,tar,P1,NaN,
-0.94484,0,1.22,tar,P1,NaN,
-0.10587,0,1.7303,tar,P1,NaN,
-0.66673,0,1.4888,tar,P1,NaN,
-0.21675,0,0.24977,tar,P1,NaN,
-0.66954,0,0.38303,tar,P1,NaN,
-0.97944,0,0.31172,tar,P1,NaN,
-0.33384,0,0.4435,tar,P1,NaN,
-0.54834,0,-0.42287,tar,P1,NaN,
