X,Y,Z,Prefab,Projector,Filler
-0.68374,0,1.1831,tar,P3,NaN
-1.024,0,1.1347,tar,P3,NaN
-0.17157,0,1.4768,tar,P3,NaN
-0.500440000000001,0,1.2674,tar,P3,NaN
-0.811100000000001,0,1.016,tar,P3,NaN
-1.0038,0,0.67261,tar,P3,NaN
-0.16007,0,0.939,tar,P3,NaN
-0.53546,0,0.75336,tar,P3,NaN
-0.321660000000001,0,1.0631,tar,P3,NaN
-0.794740000000001,0,1.6729,tar,P3,NaN
-0.0887950000000006,0,1.225,tar,P3,NaN
-0.79487,0,0.81261,tar,P3,NaN
-0.27738,0,1.2981,tar,P3,NaN
-0.46068,0,1.498,tar,P3,NaN
-0.86256,0,-0.380040000000001,tar,P3,NaN
-0.37578,0,-0.4265,tar,P3,NaN
-0.15635,0,-0.13836,tar,P3,NaN
-0.20084,0,0.33722,tar,P3,NaN
-0.54537,0,-0.30116,tar,P3,NaN
-0.54521,0,0.24939,tar,P3,NaN
-0.60814,0,-0.4949,tar,P3,NaN
-1.0194,0,-0.52677,tar,P3,NaN
-0.90082,0,0.46241,tar,P3,NaN
-1.0204,0,-0.22675,tar,P3,NaN
-0.66012,0,0.42698,tar,P3,NaN
-0.14879,0,-0.60437,tar,P3,NaN
-0.13087,0,-0.36781,tar,P3,NaN
-0.69227,0,-0.0629190000000005,tar,P3,NaN
-0.87852,0,-0.82541,tar,P3,NaN
-0.88994,0,-1.4265,tar,P3,NaN
-0.49819,0,-1.1887,tar,P3,NaN
-0.24002,0,-0.85807,tar,P3,NaN
-0.3876,0,-1.5433,tar,P3,NaN
-0.18343,0,-1.8087,tar,P3,NaN
-0.58838,0,-1.91,tar,P3,NaN
-1.0295,0,-1.593,tar,P3,NaN
-0.41525,0,-0.99756,tar,P3,NaN
-0.57101,0,-0.86085,tar,P3,NaN
-0.23864,0,-1.1752,tar,P3,NaN
-0.93895,0,-1.0323,tar,P3,NaN
-0.77682,0,-1.6365,tar,P3,NaN
-0.1563,0,-1.5076,tar,P3,NaN
0.28385,0,-0.88805,tar,P3,NaN
0.51758,0,-1.8162,tar,P3,NaN
0.74779,0,-1.1777,tar,P3,NaN
1.0201,0,-1.6373,tar,P3,NaN
0.52494,0,-1.4765,tar,P3,NaN
0.35104,0,-1.6187,tar,P3,NaN
0.75354,0,-1.6768,tar,P3,NaN
0.97087,0,-1.2435,tar,P3,NaN
0.90723,0,-0.91502,tar,P3,NaN
0.263,0,-1.7997,tar,P3,NaN
0.40234,0,-1.1672,tar,P3,NaN
0.0982250000000001,0,-1.6246,tar,P3,NaN
0.85294,0,-1.4228,tar,P3,NaN
0.86639,0,-1.9094,tar,P3,NaN
0.64907,0,0.17273,tar,P3,NaN
0.37327,0,0.37968,tar,P3,NaN
0.086478,0,0.00991070000000001,tar,P3,NaN
0.43415,0,0.0101410000000001,tar,P3,NaN
0.69325,0,-0.51787,tar,P3,NaN
0.74762,0,-0.30891,tar,P3,NaN
0.23087,0,-0.13449,tar,P3,NaN
1.0065,0,0.32239,tar,P3,NaN
0.29666,0,0.19222,tar,P3,NaN
0.31898,0,-0.392,tar,P3,NaN
0.51075,0,-0.61059,tar,P3,NaN
0.9949,0,-0.30238,tar,P3,NaN
0.14327,0,0.43988,tar,P3,NaN
0.78269,0,-0.0324799999999999,tar,P3,NaN
0.81048,0,0.87631,tar,P3,NaN
0.29336,0,1.6507,tar,P3,NaN
0.3434,0,0.96723,tar,P3,NaN
0.62771,0,1,tar,P3,NaN
0.24651,0,1.283,tar,P3,NaN
0.41977,0,1.1537,tar,P3,NaN
0.60379,0,0.65229,tar,P3,NaN
0.8148,0,0.60037,tar,P3,NaN
0.8935,0,1.287,tar,P3,NaN
0.62573,0,1.6947,tar,P3,NaN
0.11091,0,1.5239,tar,P3,NaN
0.67138,0,1.471,tar,P3,NaN
0.98675,0,1.5196,tar,P3,NaN
1.0092,0,1.0166,tar,P3,NaN
-0.93956,0,0.93492,tar,P2,NaN
-0.94684,0,1.7327,tar,P2,NaN
-0.16364,0,1.1465,tar,P2,NaN
-0.59501,0,1.5569,tar,P2,NaN
-0.53596,0,0.76969,tar,P2,NaN
-0.94911,0,1.3908,tar,P2,NaN
-0.79743,0,1.0927,tar,P2,NaN
-0.44654,0,1.018,tar,P2,NaN
-0.114320000000001,0,1.5588,tar,P2,NaN
-0.10307,0,0.77774,tar,P2,NaN
-0.4363,0,1.3711,tar,P2,NaN
-0.69046,0,1.3631,tar,P2,NaN
-0.31721,0,1.7068,tar,P2,NaN
-0.121789999999999,0,1.792,tar,P2,NaN
-0.818,0,-0.0357250000000001,tar,P2,NaN
-0.19471,0,-0.50345,tar,P2,NaN
-0.52062,0,-0.079835,tar,P2,NaN
-0.39364,0,0.56619,tar,P2,NaN
-0.83251,0,0.39187,tar,P2,NaN
-0.57739,0,0.21899,tar,P2,NaN
-0.15047,0,0.057372,tar,P2,NaN
-1.0263,0,-0.0444770000000003,tar,P2,NaN
-0.90395,0,-0.36807,tar,P2,NaN
-0.32325,0,0.36906,tar,P2,NaN
-0.62652,0,-0.42838,tar,P2,NaN
-0.93405,0,0.18825,tar,P2,NaN
-0.44415,0,-0.32509,tar,P2,NaN
-0.24617,0,-0.21666,tar,P2,NaN
-0.67059,0,-1.1474,tar,P2,NaN
-0.14788,0,-1.6251,tar,P2,NaN
-0.81468,0,-1.7981,tar,P2,NaN
-0.48842,0,-1.2847,tar,P2,NaN
-0.58151,0,-1.6614,tar,P2,NaN
-0.97144,0,-1.1268,tar,P2,NaN
-0.63356,0,-1.4421,tar,P2,NaN
-0.3592,0,-0.96098,tar,P2,NaN
-0.24742,0,-1.219,tar,P2,NaN
-0.32172,0,-1.4101,tar,P2,NaN
-0.91976,0,-0.763780000000001,tar,P2,NaN
-0.69761,0,-0.84384,tar,P2,NaN
-0.81789,0,-1.2932,tar,P2,NaN
-0.93757,0,-1.5494,tar,P2,NaN
0.7092,0,-1.7535,tar,P2,NaN
0.8401,0,-1.5305,tar,P2,NaN
0.31569,0,-0.75543,tar,P2,NaN
0.56927,0,-1.3,tar,P2,NaN
0.44453,0,-1.7695,tar,P2,NaN
0.20494,0,-1.4365,tar,P2,NaN
0.79967,0,-0.93219,tar,P2,NaN
1.0025,0,-1.7484,tar,P2,NaN
0.86879,0,-1.2883,tar,P2,NaN
0.96141,0,-0.76922,tar,P2,NaN
0.24515,0,-1.6691,tar,P2,NaN
0.2377,0,-1.2216,tar,P2,NaN
0.64671,0,-0.79015,tar,P2,NaN
0.42715,0,-1.482,tar,P2,NaN
0.61561,0,0.2413,tar,P2,NaN
0.0852989999999999,0,0.56203,tar,P2,NaN
0.92803,0,0.38608,tar,P2,NaN
0.83981,0,0.148,tar,P2,NaN
0.14648,0,-0.52389,tar,P2,NaN
0.32166,0,0.51889,tar,P2,NaN
0.12497,0,-0.05553,tar,P2,NaN
0.35695,0,0.23031,tar,P2,NaN
0.51244,0,-0.19295,tar,P2,NaN
0.86572,0,-0.57893,tar,P2,NaN
0.38759,0,-0.44297,tar,P2,NaN
0.81286,0,-0.10383,tar,P2,NaN
0.7797,0,-0.3686,tar,P2,NaN
0.72318,0,0.50018,tar,P2,NaN
0.40173,0,1.2642,tar,P2,NaN
0.24282,0,1.4072,tar,P2,NaN
0.1001,0,1.0467,tar,P2,NaN
0.71786,0,1.2637,tar,P2,NaN
0.44348,0,1.7575,tar,P2,NaN
0.62349,0,0.97659,tar,P2,NaN
0.77419,0,1.7746,tar,P2,NaN
0.96473,0,1.0736,tar,P2,NaN
1.0289,0,0.81745,tar,P2,NaN
0.99567,0,1.3332,tar,P2,NaN
0.44691,0,1.4843,tar,P2,NaN
0.14927,0,1.5983,tar,P2,NaN
0.91538,0,1.606,tar,P2,NaN
0.41027,0,0.7898,tar,P2,NaN
-0.83854,0,0.8977,tar,P1,NaN
-0.66259,0,1.4914,tar,P1,NaN
-0.57885,0,1.275,tar,P1,NaN
-0.308680000000001,0,1.6133,tar,P1,NaN
-1.0167,0,1.0172,tar,P1,NaN
-0.58424,0,1.8892,tar,P1,NaN
-0.84001,0,1.825,tar,P1,NaN
-0.13427,0,0.80922,tar,P1,NaN
-0.82239,0,1.153,tar,P1,NaN
-0.11015,0,1.7179,tar,P1,NaN
-0.41028,0,0.86494,tar,P1,NaN
-1.015,0,1.4606,tar,P1,NaN
-0.63019,0,1.0779,tar,P1,NaN
-0.14929,0,1.3467,tar,P1,NaN
-1.0263,0,-0.14724,tar,P1,NaN
-1.0024,0,0.26379,tar,P1,NaN
-0.46689,0,0.15101,tar,P1,NaN
-0.19063,0,0.41783,tar,P1,NaN
-0.76706,0,0.31516,tar,P1,NaN
-0.73604,0,-0.21851,tar,P1,NaN
-0.87948,0,0.65196,tar,P1,NaN
-0.43306,0,0.61497,tar,P1,NaN
-0.52839,0,-0.0948330000000003,tar,P1,NaN
-0.29699,0,-0.0393050000000002,tar,P1,NaN
-0.8116,0,0.0354859999999997,tar,P1,NaN
-0.12243,0,0.2229,tar,P1,NaN
-0.84914,0,-0.46025,tar,P1,NaN
-0.37956,0,-0.27746,tar,P1,NaN
-1.01,0,-1.2188,tar,P1,NaN
-0.38721,0,-1.2155,tar,P1,NaN
-0.46734,0,-1.4488,tar,P1,NaN
-0.73695,0,-1.1514,tar,P1,NaN
-0.38464,0,-1.6923,tar,P1,NaN
-0.77951,0,-1.5404,tar,P1,NaN
-0.10065,0,-1.6714,tar,P1,NaN
-0.29117,0,-0.91397,tar,P1,NaN
-0.40483,0,-0.65055,tar,P1,NaN
-0.77181,0,-0.91398,tar,P1,NaN
-0.63468,0,-0.75307,tar,P1,NaN
-1.004,0,-0.644630000000001,tar,P1,NaN
-0.13786,0,-1.2528,tar,P1,NaN
-0.97183,0,-0.93572,tar,P1,NaN
0.754840000000001,0,-1.7015,tar,P1,NaN
0.16973,0,-1.4987,tar,P1,NaN
0.18134,0,-1.2698,tar,P1,NaN
0.50281,0,-1.6596,tar,P1,NaN
0.47631,0,-1.4172,tar,P1,NaN
0.60133,0,-0.62612,tar,P1,NaN
0.13035,0,-1.0162,tar,P1,NaN
0.46054,0,-1.0165,tar,P1,NaN
0.83149,0,-1.3497,tar,P1,NaN
0.20042,0,-1.7095,tar,P1,NaN
0.27695,0,-0.87477,tar,P1,NaN
0.83255,0,-1.1041,tar,P1,NaN
0.65557,0,-1.5277,tar,P1,NaN
0.38221,0,-0.61796,tar,P1,NaN
0.60969,0,0.16924,tar,P1,NaN
0.24791,0,0.53122,tar,P1,NaN
0.79362,0,0.29721,tar,P1,NaN
0.39877,0,0.0826970000000001,tar,P1,NaN
0.33655,0,-0.40773,tar,P1,NaN
0.2314,0,0.21251,tar,P1,NaN
0.97195,0,0.51174,tar,P1,NaN
0.51169,0,0.64985,tar,P1,NaN
0.20505,0,-0.047665,tar,P1,NaN
0.65125,0,-0.26778,tar,P1,NaN
0.13613,0,-0.3349,tar,P1,NaN
0.59426,0,0.43546,tar,P1,NaN
1.015,0,-0.2763,tar,P1,NaN
0.5498,0,-0.0903419999999999,tar,P1,NaN
0.48125,0,1.6775,tar,P1,NaN
0.97626,0,1.2479,tar,P1,NaN
0.8836,0,1.8596,tar,P1,NaN
0.61223,0,1.9009,tar,P1,NaN
0.43731,0,0.98592,tar,P1,NaN
0.20069,0,1.3373,tar,P1,NaN
0.15827,0,1.813,tar,P1,NaN
0.14985,0,0.96735,tar,P1,NaN
0.54507,0,0.81167,tar,P1,NaN
0.93328,0,1.6174,tar,P1,NaN
0.46782,0,1.3512,tar,P1,NaN
0.6775,0,1.1572,tar,P1,NaN
0.683969999999999,0,1.4837,tar,P1,NaN
0.27633,0,1.6487,tar,P1,NaN
