X,Y,Z,Prefab,Projector,Filler
-0.610389999999999,0,1.3082,tar,P3,NaN
-0.93238,0,0.82176,tar,P3,NaN
-0.46657,0,0.68225,tar,P3,NaN
-0.26203,0,1.4941,tar,P3,NaN
-1.0142,0,1.7199,tar,P3,NaN
-0.13011,0,0.92194,tar,P3,NaN
-0.652120000000001,0,1.6536,tar,P3,NaN
-0.13744,0,0.60875,tar,P3,NaN
-0.14562,0,1.1421,tar,P3,NaN
-0.66156,0,1.0073,tar,P3,NaN
-0.233800000000001,0,1.6979,tar,P3,NaN
-0.42539,0,1.1624,tar,P3,NaN
-0.89692,0,1.0544,tar,P3,NaN
-1.0069,0,1.2791,tar,P3,NaN
-0.44773,0,-0.11181,tar,P3,NaN
-1.0064,0,-0.16223,tar,P3,NaN
-0.16185,0,0.30206,tar,P3,NaN
-0.13984,0,0.071456,tar,P3,NaN
-0.71756,0,0.16426,tar,P3,NaN
-0.45561,0,0.4365,tar,P3,NaN
-0.76226,0,-0.5954,tar,P3,NaN
-0.68357,0,-0.36786,tar,P3,NaN
-0.68595,0,0.42324,tar,P3,NaN
-0.93606,0,0.37181,tar,P3,NaN
-0.37171,0,0.21468,tar,P3,NaN
-0.25157,0,-0.65785,tar,P3,NaN
-0.70828,0,-0.13188,tar,P3,NaN
-0.16852,0,-0.44942,tar,P3,NaN
-0.49857,0,-1.0366,tar,P3,NaN
-0.81366,0,-1.2323,tar,P3,NaN
-1.0292,0,-0.82499,tar,P3,NaN
-0.17492,0,-1.6336,tar,P3,NaN
-0.85866,0,-1.7728,tar,P3,NaN
-0.70385,0,-0.80127,tar,P3,NaN
-0.17563,0,-1.3119,tar,P3,NaN
-1.0029,0,-1.5626,tar,P3,NaN
-0.28491,0,-0.90966,tar,P3,NaN
-0.64224,0,-1.5893,tar,P3,NaN
-0.3987,0,-1.3997,tar,P3,NaN
-0.47781,0,-0.80666,tar,P3,NaN
-0.334939999999999,0,-1.8989,tar,P3,NaN
-1.0065,0,-1.1147,tar,P3,NaN
0.85053,0,-1.475,tar,P3,NaN
0.30192,0,-1.5852,tar,P3,NaN
0.3742,0,-1.3372,tar,P3,NaN
0.56854,0,-0.95511,tar,P3,NaN
0.18443,0,-1.9223,tar,P3,NaN
0.11931,0,-0.84083,tar,P3,NaN
0.82617,0,-1.8024,tar,P3,NaN
0.53198,0,-1.5028,tar,P3,NaN
0.86829,0,-0.86879,tar,P3,NaN
0.8102,0,-1.1068,tar,P3,NaN
0.32657,0,-0.89789,tar,P3,NaN
0.568950000000001,0,-1.7725,tar,P3,NaN
0.56864,0,-1.1668,tar,P3,NaN
0.10109,0,-1.189,tar,P3,NaN
0.48846,0,0.0969420000000001,tar,P3,NaN
0.94261,0,0.38219,tar,P3,NaN
0.7699,0,-0.22755,tar,P3,NaN
1.0114,0,-0.45029,tar,P3,NaN
0.14896,0,-0.11491,tar,P3,NaN
0.28154,0,-0.37949,tar,P3,NaN
