X,Y,Z,Prefab,Projector,Filler
-0.11454,0,0.84414,tar,P3,NaN
-0.41272,0,1.3257,tar,P3,NaN
-1.013,0,0.31692,tar,P3,NaN
-0.46023,0,-0.00513880000000016,tar,P3,NaN
-0.48588,0,-1.6783,tar,P3,NaN
-0.69445,0,-1.4459,tar,P3,NaN
0.64215,0,-0.83417,tar,P3,NaN
0.4583,0,-1.8768,tar,P3,NaN
0.13044,0,-0.58765,tar,P3,NaN
0.51264,0,-0.38796,tar,P3,NaN
1.0197,0,0.79485,tar,P3,NaN
0.85174,0,1.6685,tar,P3,NaN
-0.82317,0,1.5395,tar,P2,NaN
-0.522810000000001,0,1.7921,tar,P2,NaN
-0.94467,0,0.11698,tar,P2,NaN
-0.3028,0,0.11075,tar,P2,NaN
-0.54423,0,-1.7322,tar,P2,NaN
-0.60027,0,-1.2113,tar,P2,NaN
0.78313,0,-1.0083,tar,P2,NaN
0.4726,0,-0.96329,tar,P2,NaN
0.21145,0,-0.38878,tar,P2,NaN
0.084393,0,-0.16692,tar,P2,NaN
0.37468,0,0.74438,tar,P2,NaN
0.69515,0,0.96885,tar,P2,NaN
-0.0792500000000005,0,1.3906,tar,P1,NaN
-0.52455,0,0.95669,tar,P1,NaN
-0.30564,0,0.49417,tar,P1,NaN
-0.51254,0,0.13886,tar,P1,NaN
-0.49336,0,-0.99229,tar,P1,NaN
-0.75914,0,-1.7144,tar,P1,NaN
0.48018,0,-1.0035,tar,P1,NaN
0.91478,0,-1.5573,tar,P1,NaN
0.1174,0,0.46669,tar,P1,NaN
0.78808,0,-0.43767,tar,P1,NaN
0.22525,0,1.6025,tar,P1,NaN
0.67484,0,1.0198,tar,P1,NaN
